time,a,b,c,d,e
2020-07-04 09:00:00,1.9276785,2.4279897,1.4347028,0.20495662,0.1188362
2020-07-04 12:00:00,1.2165447,2.523057,1.4727148,0.16223158,0.096515626
2020-07-04 15:00:00,3.1095355,2.9156759,0.4516191,0.25054675,0.14533058
2020-07-04 18:00:00,2.8611012,3.3112147,0.6455719,0.2534133,0.1412868
2020-07-04 21:00:00,1.5957268,3.6050448,1.7254444,0.18006302,0.10702319
2020-07-05 00:00:00,1.4487278,4.1727777,1.2311748,0.1777666,0.100097716
2020-07-05 03:00:00,1.4532683,3.7602549,0.89021665,0.21381001,0.10974833
2020-07-05 06:00:00,1.6835405,3.026707,1.1213812,0.205901,0.11306942
2020-07-05 09:00:00,1.9851178,1.3280832,1.5760123,0.13078205,0.07981619
2020-07-05 12:00:00,3.3434248,0.6344509,3.8018813,0.015174968,0.04301702
2020-07-05 15:00:00,4.1770453,0.7849165,2.6461277,0.015803346,0.042693444
2020-07-05 18:00:00,3.174392,0.8297001,2.1467245,0.020434257,0.032012917
2020-07-05 21:00:00,2.4340394,1.2791538,1.8784828,0.023190722,0.031370867
2020-07-06 00:00:00,2.595428,1.582986,1.8047386,0.024069434,0.034030057
2020-07-06 03:00:00,2.402378,1.7906041,1.542447,0.034504227,0.043740615
2020-07-06 06:00:00,2.566381,1.6803493,1.500854,0.08472648,0.053450372
2020-07-06 09:00:00,2.9663088,1.3378843,1.3037547,0.25235796,0.12528384
2020-07-06 12:00:00,3.0735867,1.1856827,0.7378945,0.1571866,0.3426748
2020-07-06 15:00:00,2.80439,1.0567228,0.4693946,0.14013284,0.510059
2020-07-06 18:00:00,2.7518737,0.8799135,0.44257644,0.3669509,0.706307
2020-07-06 21:00:00,2.847496,0.84666413,0.36767143,0.2137191,0.6605999
2020-07-07 00:00:00,2.5822918,0.99936026,0.26423043,0.16578169,0.67303133
2020-07-07 03:00:00,2.5333328,0.9498385,0.27955675,0.16345984,0.5236867
2020-07-07 06:00:00,1.9512198,0.49525347,0.48506448,0.17706896,0.41220927
2020-07-07 09:00:00,1.6545056,0.52613735,0.47347552,0.19777298,0.3232522
2020-07-07 12:00:00,1.8812125,0.6286591,0.2865614,0.15998985,0.29900008
2020-07-07 15:00:00,1.8228989,0.53760475,0.22524527,0.16613002,0.14829299
2020-07-07 18:00:00,1.8987441,0.48382574,0.18195057,0.20613003,0.11983281
2020-07-07 21:00:00,2.1480591,0.47486225,0.12785713,0.23649266,0.15090597
2020-07-08 00:00:00,2.3569033,0.5145662,0.13983023,0.21610437,0.1891071
2020-07-08 03:00:00,2.4187074,0.68175566,0.20395537,0.19935249,0.21599513
2020-07-08 06:00:00,2.1743705,0.6238314,0.33646363,0.1748629,0.22217128
2020-07-08 09:00:00,1.9438721,0.57094836,0.38516036,0.17339861,0.21353552
2020-07-08 12:00:00,1.6198741,0.539631,0.3924477,0.20087299,0.18543454
2020-07-08 15:00:00,1.5421621,0.6494548,0.4495826,0.19810094,0.18542908
2020-07-08 18:00:00,1.4747937,0.79196286,0.53224725,0.20209427,0.18373942
2020-07-08 21:00:00,1.3844187,0.92864215,0.5180684,0.19652107,0.1542283
2020-07-09 00:00:00,1.3646358,1.0500891,0.59746426,0.20540586,0.14297573
2020-07-09 03:00:00,1.1310472,1.3383979,1.030344,0.19355658,0.14896978
2020-07-09 06:00:00,0.8013301,1.8726242,1.7686917,0.165807,0.16083093
2020-07-09 09:00:00,0.67186314,3.2170122,1.2907816,0.1882782,0.17218088
2020-07-09 12:00:00,0.48247123,4.034781,1.2054513,0.16996291,0.15340266
2020-07-09 15:00:00,0.35430902,4.23918,1.781594,0.13475834,0.14738728
2020-07-09 18:00:00,0.3360183,4.511624,1.8206159,0.13504845,0.1520324
2020-07-09 21:00:00,0.3770999,4.659185,1.7200272,0.14168756,0.1536728
2020-07-10 00:00:00,0.53164464,5.008849,1.5740719,0.21524735,0.15903398
2020-07-10 03:00:00,0.31998354,4.908005,2.8848765,0.18992694,0.102905355
2020-07-10 06:00:00,0.26076666,6.2195516,1.9544699,0.18972293,0.1257087
2020-07-10 09:00:00,0.12253354,8.771728,2.2657394,0.084862575,0.07112579
2020-07-10 12:00:00,0.08091281,9.171358,2.3952446,0.043928646,0.043520633
2020-07-10 15:00:00,0.06083258,6.2487326,2.366756,0.03226442,0.04111379
2020-07-10 18:00:00,0.9334434,2.893362,2.9636438,0.14202054,0.116559006
2020-07-10 21:00:00,2.4319513,1.704388,1.1758549,0.10637517,0.13745135
2020-07-11 00:00:00,1.4867581,1.4022095,0.6691262,0.09590731,0.06280748
2020-07-11 03:00:00,1.2158741,1.155292,0.39503688,0.056185544,0.066160515
2020-07-11 06:00:00,1.1236231,1.0364699,0.49442467,0.0404839,0.042819694
2020-07-11 09:00:00,1.018255,0.9021147,0.8945568,0.0541637,0.036962744
2020-07-11 12:00:00,1.0435368,0.89954484,1.1568853,0.105568,0.05427626
2020-07-11 15:00:00,0.9770917,0.91602135,1.3368522,0.11642214,0.058174655
2020-07-11 18:00:00,0.9248936,0.9848915,1.5480316,0.105802186,0.054595325
2020-07-11 21:00:00,0.95999736,1.2222514,1.7750925,0.13310313,0.064421296
2020-07-12 00:00:00,0.9057952,1.4982425,1.9328036,0.14905909,0.06988126
2020-07-12 03:00:00,1.1143289,1.6143035,1.7918224,0.0959113,0.053994562
2020-07-12 06:00:00,1.2390535,1.6907852,1.6605372,0.058673356,0.03832535
2020-07-12 09:00:00,1.065443,1.7155727,1.5551541,0.0746301,0.06811529
2020-07-12 12:00:00,1.201827,1.7067409,1.4059037,0.06503836,0.05972196
2020-07-12 15:00:00,1.5789089,1.8995787,1.2579235,0.037921075,0.04160312
2020-07-12 18:00:00,1.5947498,2.2318323,1.2911644,0.036527358,0.03961708
2020-07-12 21:00:00,0.9748996,2.6364183,1.6669638,0.07975649,0.059011612
2020-07-13 00:00:00,0.49273926,3.1753895,1.801368,0.10591916,0.062830105
2020-07-13 03:00:00,0.5225441,4.4627657,1.6903887,0.102338724,0.061046887
2020-07-13 06:00:00,0.3616917,5.5810766,1.7201848,0.11482162,0.06406942
2020-07-13 09:00:00,0.16853549,5.3818436,1.2976513,0.08391533,0.052579246
2020-07-13 12:00:00,0.115893036,4.8712173,0.7638522,0.059260715,0.046657383
2020-07-13 15:00:00,0.10690569,4.511105,0.59077686,0.047362182,0.042284366
2020-07-13 18:00:00,0.098659545,4.3987823,0.53018296,0.041206256,0.03685303
2020-07-13 21:00:00,0.097694,5.172424,0.51284367,0.038453467,0.03786595
2020-07-14 00:00:00,0.14651832,5.0664563,0.5732163,0.059434246,0.055312227
2020-07-14 03:00:00,0.5712342,5.831616,0.4847162,0.09149595,0.08724144
2020-07-14 06:00:00,0.93952215,4.5595737,0.411357,0.069950335,0.07128808
2020-07-14 09:00:00,0.7611777,2.9778962,1.0572915,0.095323585,0.06534451
2020-07-14 12:00:00,0.41400495,4.5375133,1.3504571,0.108015366,0.064290635
2020-07-14 15:00:00,0.77125895,4.599859,0.5694556,0.100903004,0.10275757
2020-07-14 18:00:00,0.776797,4.186764,0.5883347,0.098005064,0.09715381
2020-07-14 21:00:00,0.70738685,3.1044593,1.0882508,0.08740844,0.06143106
2020-07-15 00:00:00,0.29580724,2.5308213,0.5885759,0.051742118,0.03773049
2020-07-15 03:00:00,0.18312727,2.3494391,0.28437263,0.03161531,0.02902972
2020-07-15 06:00:00,0.2279585,2.6111696,0.30788028,0.03302653,0.030918192
2020-07-15 09:00:00,0.3944229,3.2909822,0.517663,0.04840094,0.04151768
2020-07-15 12:00:00,0.38399744,3.5554428,0.5086066,0.046988666,0.0395825
2020-07-15 15:00:00,0.37473994,3.895239,0.5066997,0.044603553,0.038209967
2020-07-15 18:00:00,0.34270522,4.141784,0.46092206,0.042737823,0.0354784
2020-07-15 21:00:00,0.26647934,4.1969757,0.37070376,0.036343727,0.030200489
2020-07-16 00:00:00,1.0212017,5.20061,0.59896094,0.0689858,0.053291537
2020-07-16 03:00:00,5.8791814,3.0877943,0.3356474,0.1860225,0.06135897
2020-07-16 06:00:00,7.6957636,1.8043013,0.06697272,0.3307601,0.07555846
2020-07-16 09:00:00,7.0738397,1.7730355,0.12768473,0.06238457,0.04687922
2020-07-16 12:00:00,6.811713,1.8929472,0.12853076,0.03182104,0.030292997
2020-07-16 15:00:00,7.159106,1.8544219,0.1254958,0.037075873,0.027790345
2020-07-16 18:00:00,7.8478804,1.8979864,0.12949958,0.016227197,0.0247297
2020-07-16 21:00:00,8.232862,1.817974,0.1288323,0.01822284,0.025730196
2020-07-17 00:00:00,8.1123,1.9854351,0.1287207,0.019145524,0.023107912
2020-07-17 03:00:00,7.4761515,2.6853242,0.12681746,0.026622685,0.02342137
2020-07-17 06:00:00,7.4823966,2.6843681,0.124291345,0.02386709,0.021183288
2020-07-17 09:00:00,6.6314216,2.0773616,0.119605705,0.016175557,0.019068709
2020-07-17 12:00:00,6.5310636,1.7100605,0.11215545,0.014710964,0.019125853
2020-07-17 15:00:00,6.257727,1.5898101,0.10387114,0.021840889,0.020074768
2020-07-17 18:00:00,5.2822957,1.4320081,0.10740596,0.03817351,0.04771162
2020-07-17 21:00:00,3.8212051,1.199419,0.13976726,0.045715187,0.098195314
2020-07-18 00:00:00,3.1952178,1.3563335,0.15730561,0.04552514,0.10114502
2020-07-18 03:00:00,2.9883785,1.8731037,0.16830705,0.04734938,0.10222569
2020-07-18 06:00:00,2.817306,2.198255,0.18045984,0.04806493,0.09577346
2020-07-18 09:00:00,2.198312,1.3211175,0.16135378,0.08325434,0.065700285
2020-07-18 12:00:00,2.4198,1.3976328,0.15012117,0.09009353,0.06678006
2020-07-18 15:00:00,2.7449043,1.6247784,0.15687603,0.07344362,0.07554952
2020-07-18 18:00:00,2.5877306,1.7515262,0.16491984,0.067892574,0.06701503
2020-07-18 21:00:00,3.3962882,2.1585135,0.14524649,0.06980195,0.06413644
2020-07-19 00:00:00,5.3750577,5.275184,0.078961544,0.17817336,0.043486796
2020-07-19 03:00:00,3.842764,4.59972,0.091995716,0.14379139,0.052194633
2020-07-19 06:00:00,2.8367038,0.9003899,0.41804442,0.19218162,0.52381253
2020-07-19 09:00:00,5.0222034,2.4269438,0.10946984,0.10046803,0.07090079
2020-07-19 12:00:00,6.3873167,1.8182683,0.32081652,0.19634947,0.036683626
2020-07-19 15:00:00,6.12965,1.8906066,1.0479945,0.33387035,0.025017751
2020-07-19 18:00:00,5.7680955,1.786384,2.5353158,0.48244128,0.032257713
2020-07-19 21:00:00,5.1575165,1.7014132,3.1647024,0.5232427,0.035311397
2020-07-20 00:00:00,4.8245316,1.8751878,3.0061016,0.4819015,0.039479483
2020-07-20 03:00:00,4.7221375,1.8360137,2.6831188,0.36284974,0.042393997
2020-07-20 06:00:00,4.6455827,1.7894506,2.2945235,0.249674,0.04545203
2020-07-20 09:00:00,4.8955255,1.9321378,2.0254617,0.19574682,0.04511473
2020-07-20 12:00:00,4.0949244,1.8278854,1.6370579,0.16111276,0.04483221
2020-07-20 15:00:00,3.2752542,1.9021161,1.4186268,0.17298937,0.04293282
2020-07-20 18:00:00,3.654605,1.6950989,1.7392018,0.22903618,0.0410532
2020-07-20 21:00:00,6.5781755,1.69871,1.4440696,0.21739823,0.0859152
2020-07-21 00:00:00,6.4778748,1.6655605,0.81004745,0.14328359,0.2510264
2020-07-21 03:00:00,5.537545,1.706998,0.49032903,0.11103104,0.3244819
2020-07-21 06:00:00,4.5153575,1.7472903,0.6179409,0.12169446,0.40260768
2020-07-21 09:00:00,3.3564215,1.8148706,0.58793557,0.11663146,0.35958642
2020-07-21 12:00:00,3.6688573,3.0596962,0.4549921,0.098224066,0.40483117
2020-07-21 15:00:00,3.827795,4.3458033,0.24196051,0.0768193,0.24611522
2020-07-21 18:00:00,2.9264662,5.558564,0.1952916,0.070135884,0.19619285
2020-07-21 21:00:00,2.8447642,3.4801202,0.23999241,0.08324882,0.081385314
2020-07-22 00:00:00,2.5674038,4.31227,0.24877398,0.07566531,0.08551226
2020-07-22 03:00:00,2.386422,5.7329264,0.18819714,0.072609425,0.256715
2020-07-22 06:00:00,2.832367,3.9205866,0.23128414,0.08494562,0.13579912
2020-07-22 09:00:00,2.3774946,3.5323522,0.18128116,0.07886195,0.55186695
2020-07-22 12:00:00,2.6428938,3.8039892,0.18587458,0.07379136,0.47489932
2020-07-22 15:00:00,2.4625845,3.8810735,0.19183737,0.07630082,0.424731
2020-07-22 18:00:00,2.2551699,4.941121,0.19640468,0.08682269,0.36322215
2020-07-22 21:00:00,2.2817283,5.6797237,0.21629629,0.08625147,0.39273518
2020-07-23 00:00:00,3.2268467,2.815191,0.25365993,0.059168946,0.5165934
2020-07-23 03:00:00,3.7576501,1.7550496,0.060142502,0.025050638,0.121768154
2020-07-23 06:00:00,3.9844131,1.0571102,0.04506958,0.030732276,0.016507981
2020-07-23 09:00:00,3.9887388,0.8973222,0.04361701,0.036266923,0.015303442
2020-07-23 12:00:00,4.129156,1.2146367,0.062654205,0.036496013,0.022305679
2020-07-23 15:00:00,4.255408,2.3389394,0.06697505,0.02277607,0.20079467
2020-07-23 18:00:00,3.9711804,3.8982148,0.16956092,0.04355073,0.371555
2020-07-23 21:00:00,3.2084432,5.43926,0.2853313,0.0673162,0.40982917
2020-07-24 00:00:00,2.6769059,5.931028,0.23346058,0.05715277,0.26982877
2020-07-24 03:00:00,2.6661081,4.865921,0.23760714,0.0609049,0.23111324
2020-07-24 06:00:00,2.9955447,4.76743,0.21064378,0.05305852,0.2068926
2020-07-24 09:00:00,3.3387575,4.565743,0.18245526,0.0522506,0.20069535
2020-07-24 12:00:00,3.6510978,4.380185,0.16885266,0.059599776,0.20016254
2020-07-24 15:00:00,3.8654835,4.1890516,0.16094789,0.058099978,0.17091537
2020-07-24 18:00:00,4.1580763,3.902936,0.16379167,0.059886873,0.1614913
2020-07-24 21:00:00,4.43882,4.190819,0.14697768,0.06746021,0.14630029
2020-07-25 00:00:00,4.6181927,4.676291,0.12597007,0.061488204,0.13184066
2020-07-25 03:00:00,4.9453187,5.4865413,0.0974036,0.05076638,0.09834512
2020-07-25 06:00:00,5.0176325,5.3709173,0.0938638,0.058518283,0.075155795
2020-07-25 09:00:00,4.4821687,4.8813667,0.12897491,0.062218305,0.076459415
2020-07-25 12:00:00,3.0738642,4.44388,0.8261509,0.07854206,0.053451058
2020-07-25 15:00:00,2.3454893,4.035506,1.4614016,0.07293361,0.049219377
2020-07-25 18:00:00,2.0320106,4.2960143,0.87198746,0.060813166,0.04909883
2020-07-25 21:00:00,1.312326,4.9432516,2.1993864,0.057956368,0.035308354
2020-07-26 00:00:00,0.25191373,5.835342,5.3514037,0.052498277,0.0153476875
2020-07-26 03:00:00,0.056279693,6.160654,4.4770517,0.038781438,0.0117142955
2020-07-26 06:00:00,0.05372768,5.5745,2.181391,0.037024017,0.015775885
2020-07-26 09:00:00,0.04301225,4.030706,1.1177465,0.03512989,0.013293951
2020-07-26 12:00:00,0.03846813,4.170002,1.6245426,0.03378334,0.014704965
2020-07-26 15:00:00,0.043015692,4.1801324,1.5679115,0.038621493,0.014445208
2020-07-26 18:00:00,0.039582256,4.597062,1.431013,0.037369967,0.013782737
2020-07-26 21:00:00,0.037888546,6.0837116,1.8842307,0.031196635,0.017404439
2020-07-27 00:00:00,0.039213624,6.35118,1.7451159,0.033906758,0.01740005
2020-07-27 03:00:00,0.038693022,5.79436,1.4787706,0.036501803,0.015164646
2020-07-27 06:00:00,0.041076627,4.953519,1.3168625,0.037001476,0.014422694
2020-07-27 09:00:00,0.03379987,4.788194,1.6406168,0.031718396,0.014599256
2020-07-27 12:00:00,0.035046678,4.20778,1.7066648,0.03205774,0.014440753
2020-07-27 15:00:00,0.038330916,5.3355517,1.1196495,0.03645164,0.011362481
2020-07-27 18:00:00,0.06535881,4.088424,0.7947013,0.05762383,0.013290441
2020-07-27 21:00:00,0.07632015,3.9770954,1.6295074,0.053652003,0.02472029
2020-07-28 00:00:00,0.069673106,4.8009424,2.4699993,0.04629532,0.044209734
2020-07-28 03:00:00,0.06944771,4.9362516,1.6114751,0.035334986,0.053472087
2020-07-28 06:00:00,0.05014729,4.6845865,1.4060429,0.017401433,0.05502397
2020-07-28 09:00:00,0.03587452,4.656055,1.9650438,0.012603503,0.039638758
2020-07-28 12:00:00,0.027932743,4.24393,1.7440106,0.012513082,0.032915108
2020-07-28 15:00:00,0.028039383,4.0145216,1.6570054,0.014752671,0.03156741
2020-07-28 18:00:00,0.030806724,3.9854813,1.8360096,0.01865166,0.027455999
2020-07-28 21:00:00,0.032583475,3.9438303,1.9689746,0.023771038,0.02308175
2020-07-29 00:00:00,0.03266558,5.2042637,1.614432,0.021883262,0.032019865
2020-07-29 03:00:00,0.093955435,6.2071996,0.2940687,0.028660135,0.060974784
2020-07-29 06:00:00,0.114091165,3.4461663,0.09620748,0.03416251,0.057904176
2020-07-29 09:00:00,0.1245859,2.994977,0.07469627,0.035517395,0.060227156
2020-07-29 12:00:00,0.119026,2.7644482,0.060679477,0.03609319,0.07952872
2020-07-29 15:00:00,0.09784757,3.420883,0.07974664,0.025184717,0.08837111
2020-07-29 18:00:00,0.035122324,5.491907,0.41209418,0.018686494,0.067567125
2020-07-29 21:00:00,0.033123836,5.28782,1.1529921,0.021455185,0.05102998
2020-07-30 00:00:00,0.033189032,6.082494,1.4930725,0.022392668,0.046301104
2020-07-30 03:00:00,0.029448561,4.3732185,1.0598917,0.020759638,0.0544917
2020-07-30 06:00:00,0.028184704,3.6797605,0.8350458,0.02102987,0.054297924
2020-07-30 09:00:00,0.03284105,3.1941216,0.90540516,0.026775898,0.044499923
2020-07-30 12:00:00,0.11633911,5.272112,1.403328,0.07858251,0.009992956
2020-07-30 15:00:00,0.21406145,4.901326,1.1423672,0.11930524,0.008476706
2020-07-30 18:00:00,0.20474344,4.0488343,1.0898815,0.10400422,0.00982364
2020-07-30 21:00:00,0.19005153,3.7043316,1.0664616,0.090265825,0.012635802
2020-07-31 00:00:00,0.15813334,4.346973,0.88424194,0.0839806,0.012338898
2020-07-31 03:00:00,0.13558689,4.0545583,0.7793987,0.06988821,0.014252847
2020-07-31 06:00:00,0.10488761,3.440707,0.6689973,0.07233841,0.028399915
2020-07-31 09:00:00,0.14603329,3.3477674,0.6235633,0.073747225,0.040509056
2020-07-31 12:00:00,0.16843684,3.5321543,0.6048142,0.07396785,0.058533978
2020-07-31 15:00:00,0.06545523,3.7761586,0.4526869,0.061649766,0.032640565
2020-07-31 18:00:00,0.060053166,4.5758033,0.44871497,0.070968054,0.027088653
2020-07-31 21:00:00,0.085020766,4.583816,0.47402984,0.059380386,0.037190795
2020-08-01 00:00:00,0.10415791,4.8718367,0.5104628,0.060966577,0.04172301
2020-08-01 03:00:00,0.1381129,5.9729505,0.65208864,0.06958248,0.042051412
2020-08-01 06:00:00,0.105076365,6.839254,0.715438,0.06807002,0.028182063
2020-08-01 09:00:00,0.070018075,5.6517305,0.8592358,0.05293829,0.013370274
2020-08-01 12:00:00,0.069688395,5.258455,0.9391562,0.044789214,0.007609631
2020-08-01 15:00:00,0.058176138,5.1961393,0.7163896,0.03707331,0.0069371997
2020-08-01 18:00:00,0.0505774,5.843798,0.64164674,0.03383391,0.006578395
2020-08-01 21:00:00,0.06359927,6.7649865,0.70184875,0.045027375,0.017654447
2020-08-02 00:00:00,0.13048124,8.827276,0.69295913,0.06932955,0.02271038
2020-08-02 03:00:00,0.1079418,8.934741,0.8728197,0.06417489,0.014064547
2020-08-02 06:00:00,0.10861655,9.744413,0.96565974,0.072629,0.013051999
2020-08-02 09:00:00,0.11967783,8.400519,0.798766,0.065792374,0.023272421
2020-08-02 12:00:00,0.10201899,5.8459196,0.4230229,0.031787865,0.0374256
2020-08-02 15:00:00,0.057954136,4.5239215,0.41271174,0.01929826,0.034636207
2020-08-02 18:00:00,0.03533546,5.936255,0.48329225,0.018381206,0.033289663
2020-08-02 21:00:00,0.032514118,5.5627074,0.39140224,0.029087605,0.017827792
2020-08-03 00:00:00,0.037146527,4.5977144,0.3357699,0.033735223,0.0053463904
2020-08-03 03:00:00,0.03982251,4.783618,0.35967723,0.030504368,0.0056526
2020-08-03 06:00:00,0.038401287,5.3507886,0.31647724,0.03584827,0.009339451
2020-08-03 09:00:00,0.03578637,5.463373,0.33115733,0.030653222,0.007308892
2020-08-03 12:00:00,0.028200118,4.424238,0.23268896,0.021340204,0.0053184824
2020-08-03 15:00:00,0.028001217,4.5501966,0.23087694,0.023512928,0.0048426203
2020-08-03 18:00:00,0.021438768,4.45271,0.18553682,0.01870445,0.0049039684
2020-08-03 21:00:00,0.01859057,4.3996534,0.17352957,0.018523378,0.0065073487
2020-08-04 00:00:00,0.02193607,5.4282722,0.1941807,0.018696474,0.0075091757
2020-08-04 03:00:00,0.02934884,6.425236,0.24039432,0.022324584,0.008467698
2020-08-04 06:00:00,0.02341448,7.266031,0.2367072,0.016354995,0.023292776
2020-08-04 09:00:00,0.021529196,7.642753,0.17191766,0.010818325,0.038732853
2020-08-04 12:00:00,0.018163197,8.810666,0.18990308,0.009448835,0.03509491
2020-08-04 15:00:00,0.0152636105,9.110207,0.19426943,0.008970228,0.032058053
2020-08-04 18:00:00,0.016589968,8.919714,0.16325422,0.009052061,0.036422804
2020-08-04 21:00:00,0.017945912,7.200388,0.1366029,0.010644157,0.03847843
2020-08-05 00:00:00,0.029833676,7.5820413,0.12079888,0.009953188,0.041786145
2020-08-05 03:00:00,0.045327265,6.8667073,0.09479195,0.011210295,0.04303119
2020-08-05 06:00:00,0.05083049,6.0941095,0.11838906,0.015016374,0.046565108
2020-08-05 09:00:00,0.051444776,5.7414894,0.12496255,0.017298372,0.08214979
2020-08-05 12:00:00,0.052452732,7.1259313,0.15296389,0.021526553,0.15328388
2020-08-05 15:00:00,0.041661043,7.267,0.17061117,0.025089078,0.26699483
2020-08-05 18:00:00,0.020719629,7.0393295,0.047773734,0.020564623,0.44896284
2020-08-05 21:00:00,0.02022392,8.911977,0.04246591,0.018313633,0.4700225
2020-08-06 00:00:00,0.03282218,9.519175,0.058041137,0.018046865,0.44030654
2020-08-06 03:00:00,0.08224441,9.403606,0.061667487,0.017323846,0.4595646
2020-08-06 06:00:00,0.08272623,9.142796,0.056128614,0.016283054,0.48790216
2020-08-06 09:00:00,0.27012217,7.6548405,0.044902615,0.01593078,0.5357623
2020-08-06 12:00:00,0.5792928,6.3486896,0.03643001,0.01464941,0.6045216
2020-08-06 15:00:00,0.5800854,6.289388,0.033532374,0.014550701,0.6214123
2020-08-06 18:00:00,0.4699667,6.1831603,0.03853815,0.015118204,0.6242102
2020-08-06 21:00:00,0.4559143,6.157431,0.054811314,0.014740463,0.5725993
2020-08-07 00:00:00,0.42821622,6.453601,0.053449884,0.014939947,0.55412143
2020-08-07 03:00:00,0.35574916,6.732223,0.05550572,0.014688434,0.489657
2020-08-07 06:00:00,0.37734637,6.6265244,0.052729182,0.013022808,0.5607252
2020-08-07 09:00:00,0.40696412,5.365545,0.050851922,0.012034979,0.60318047
2020-08-07 12:00:00,0.6181644,6.6810684,0.05911835,0.011189365,0.4951253
2020-08-07 15:00:00,0.59259814,8.273144,0.10009482,0.013492665,0.2672992
2020-08-07 18:00:00,0.07540685,4.9563103,0.16812043,0.012324878,0.04391256
2020-08-07 21:00:00,0.016511314,3.2371519,0.13995549,0.011091253,0.021805178
2020-08-08 00:00:00,0.015432117,3.789862,0.1240632,0.009952815,0.021197515
2020-08-08 03:00:00,0.06653255,8.065092,0.19905525,0.017192256,0.03355821
2020-08-08 06:00:00,0.056687772,8.062821,0.14031458,0.014709788,0.05145479
2020-08-08 09:00:00,0.0332085,6.2564344,0.06497023,0.012348442,0.07836133
2020-08-08 12:00:00,0.029306877,5.1771584,0.05156605,0.012262861,0.089987606
2020-08-08 15:00:00,0.0318392,4.571539,0.05685556,0.011790405,0.0946423
2020-08-08 18:00:00,0.016710388,3.2290664,0.0241579,0.014786593,0.11100174
2020-08-08 21:00:00,0.024020577,3.424227,0.03308197,0.014182987,0.07147439
2020-08-09 00:00:00,0.051859524,5.682448,0.15143396,0.016251896,0.069053836
2020-08-09 03:00:00,0.04063938,4.272854,0.11417339,0.014325718,0.063416176
2020-08-09 06:00:00,0.038890686,4.436821,0.11657678,0.009818826,0.02571037
2020-08-09 09:00:00,0.06474405,3.7806654,0.17971419,0.022776857,0.02396553
2020-08-09 12:00:00,0.12665294,3.7608063,0.24066924,0.036017515,0.027434623
2020-08-09 15:00:00,0.13757758,3.020477,0.23280226,0.03253326,0.02639176
2020-08-09 18:00:00,0.08493892,3.3615532,0.21158959,0.027965903,0.028645972
2020-08-09 21:00:00,0.10730278,3.0317297,0.26445812,0.03984942,0.02019584
2020-08-10 00:00:00,0.06742943,5.2258024,0.14638866,0.023160797,0.049233563
2020-08-10 03:00:00,0.028129814,9.18553,0.074250594,0.009069056,0.06302492
2020-08-10 06:00:00,0.029860793,9.743118,0.07793718,0.009015286,0.06150047
2020-08-10 09:00:00,0.025319796,9.355021,0.044789795,0.009316218,0.0861943
2020-08-10 12:00:00,0.017702896,7.802652,0.038093057,0.010080792,0.066080965
2020-08-10 15:00:00,0.016443966,6.420389,0.045253225,0.010188689,0.07880902
2020-08-10 18:00:00,0.016074706,5.6195073,0.045563385,0.009435253,0.08595212
2020-08-10 21:00:00,0.015995912,6.816887,0.04252218,0.008458338,0.08611706
2020-08-11 00:00:00,0.01636734,8.4848,0.042832304,0.008268177,0.07603834
2020-08-11 03:00:00,0.020162813,8.245214,0.05397692,0.0077328053,0.07255153
2020-08-11 06:00:00,0.023182338,7.804963,0.059955046,0.00888888,0.07059104
2020-08-11 09:00:00,0.021422556,7.855901,0.05781111,0.008262121,0.070152596
2020-08-11 12:00:00,0.01890199,7.9434743,0.052818533,0.007998017,0.07383906
2020-08-11 15:00:00,0.015782278,8.238204,0.046885673,0.007474847,0.080010496
2020-08-11 18:00:00,0.01784432,7.5350337,0.05182802,0.00905575,0.07119517
2020-08-11 21:00:00,0.021815522,5.054156,0.056087866,0.010095562,0.06444027
2020-08-12 00:00:00,0.013281172,5.6112413,0.036486484,0.012531979,0.10583845
2020-08-12 03:00:00,0.0110289585,5.235736,0.023448108,0.02525256,0.12071795
2020-08-12 06:00:00,0.0098047005,5.5367618,0.021244226,0.02296951,0.12983209
2020-08-12 09:00:00,0.009984832,5.745291,0.026395569,0.017847002,0.118332766
2020-08-12 12:00:00,0.010811681,6.7104144,0.02937842,0.0145481,0.1050005
2020-08-12 15:00:00,0.009232624,6.918388,0.023328973,0.016895942,0.073159635
2020-08-12 18:00:00,0.0080829635,5.6811223,0.02079495,0.020379305,0.07914993
2020-08-12 21:00:00,0.011908472,4.8921013,0.032026928,0.029516563,0.11154516
2020-08-13 00:00:00,0.0108818645,3.6764638,0.0291927,0.024063034,0.09727852
2020-08-13 03:00:00,0.011596095,2.9370694,0.034499943,0.0115233725,0.068024136
2020-08-13 06:00:00,0.011198057,3.4038258,0.024002189,0.040210724,0.13084619
2020-08-13 09:00:00,0.012066097,4.217125,0.020355148,0.04683134,0.12980716
2020-08-13 12:00:00,0.013007498,4.607911,0.024895564,0.043254923,0.13559265
2020-08-13 15:00:00,0.02050108,4.4127464,0.02941522,0.060432926,0.18755892
2020-08-13 18:00:00,0.023451272,3.9006882,0.027297743,0.07712271,0.20932408
2020-08-13 21:00:00,0.013936433,3.620688,0.023374073,0.0663404,0.16089956
2020-08-14 00:00:00,0.014111807,3.7517695,0.022433352,0.059610084,0.14514413
2020-08-14 03:00:00,0.012473172,3.7459948,0.02580041,0.049399808,0.13369973
2020-08-14 06:00:00,0.7206194,3.995561,0.099004194,0.042038683,0.08897722
2020-08-14 09:00:00,1.610073,3.6340535,0.502134,0.037981454,0.054216146
