time,a,b,c,d,e,f,g,h,i
2020-06-30 03:00:00,0.91901463,0.30467078,0.09237325,0.06842649,1.1399044,0.052249137,0.6835531,0.09951571,0.03606129
2020-06-30 06:00:00,0.85158706,0.27830246,0.08565002,0.06482072,1.201711,0.055292506,0.620718,0.09632209,0.035391774
2020-06-30 09:00:00,1.0506198,0.35408223,0.08615076,0.059289858,1.3537247,0.05321537,0.7499672,0.10739555,0.04275556
2020-06-30 12:00:00,1.2409879,0.40746987,0.08661537,0.059551794,1.8044819,0.048065558,0.809617,0.12748691,0.05202243
2020-06-30 15:00:00,1.1816252,0.37856734,0.07897748,0.05004801,1.704147,0.04823749,0.7282735,0.14675127,0.054830186
2020-06-30 18:00:00,1.0025188,0.33182347,0.06296997,0.044541504,2.0412972,0.04555792,0.6324374,0.1592037,0.05712312
2020-06-30 21:00:00,0.83223444,0.33222386,0.06989824,0.27297306,2.1334465,0.049830105,0.54731625,0.14105086,0.054131616
2020-07-01 00:00:00,0.89667,0.35589007,0.08827918,0.4879005,2.2517574,0.046419762,0.5985281,0.13496439,0.04648962
2020-07-01 03:00:00,0.8904249,0.3620943,0.090594746,0.5501208,2.4694848,0.049399227,0.60327774,0.13864547,0.042654026
2020-07-01 06:00:00,0.8445895,0.3785314,0.09246132,0.48258737,2.0940804,0.05519109,0.59345543,0.14292124,0.04151682
2020-07-01 09:00:00,0.7988878,0.36429203,0.088786006,0.3930908,2.3302062,0.057394437,0.5709402,0.13732761,0.03865317
2020-07-01 12:00:00,0.74365187,0.34403226,0.099658,0.35295555,3.7014897,0.05549631,0.5476649,0.13038027,0.034938667
2020-07-01 15:00:00,0.7777883,0.3350321,1.4951675,0.14162892,3.799041,0.054522585,0.51473975,0.118824385,0.03404045
2020-07-01 18:00:00,0.6986531,0.30059493,3.5403326,0.04989506,2.4811766,0.053483684,0.44505244,0.11609487,0.03416817
2020-07-01 21:00:00,1.053699,0.216512,2.6325986,0.055649705,1.2070454,0.04755498,0.31375474,0.09635788,0.03330588
2020-07-02 00:00:00,1.8147712,0.6530618,1.2132663,0.05317106,0.35973853,0.037360117,0.26544726,0.120551564,0.057684466
2020-07-02 03:00:00,1.0829793,1.2307014,0.9119174,0.077708505,0.25027916,0.0365475,0.31551796,0.2833048,0.07840175
2020-07-02 06:00:00,1.047292,0.73143077,0.7389628,0.06392801,0.21242805,0.050392274,0.43574563,0.15594597,0.049368702
2020-07-02 09:00:00,0.9736946,1.146057,0.47097084,0.09344367,0.36457857,0.030394433,0.24116224,0.25011787,0.09122938
2020-07-02 12:00:00,1.4127524,1.545587,0.45258033,0.09327585,0.51938033,0.029025625,0.2622143,0.24026918,0.090191886
2020-07-02 15:00:00,2.2804263,1.6926904,0.8728601,0.08783789,0.3890749,0.02725065,0.23673186,0.21639161,0.08611049
2020-07-02 18:00:00,1.8495235,1.9814361,1.4996508,0.080874406,0.31157848,0.028300542,0.18822561,0.14002118,0.07371401
2020-07-02 21:00:00,0.92224866,2.1417572,2.2561622,0.08853294,0.2517209,0.04612431,0.1415136,0.11070876,0.07119381
2020-07-03 00:00:00,0.9427938,1.9336389,3.540417,0.08911746,0.24156292,0.09521392,0.12182458,0.10496258,0.065383404
2020-07-03 03:00:00,0.7583959,1.5109024,4.9421935,0.07712856,0.21882863,0.16922936,0.11277789,0.09960519,0.053875327
2020-07-03 06:00:00,0.388078,0.714308,3.4946516,0.06493295,0.17693363,0.09780082,0.23674235,0.10772328,0.050978985
2020-07-03 09:00:00,0.38890544,0.5277235,3.718981,0.06804799,0.1667181,0.08366182,0.22951305,0.08815314,0.04874431
2020-07-03 12:00:00,0.028989527,0.028799845,3.6121566,0.17189454,0.1484853,0.28199524,0.027696535,0.013949212,0.043040227
2020-07-03 15:00:00,0.08845046,0.10197941,2.952068,0.21950562,0.14915822,0.2648063,0.0538604,0.02405205,0.048958723
2020-07-03 18:00:00,0.16997069,0.4433379,3.251403,0.2213858,0.16915165,0.19403139,0.08794422,0.050998855,0.05336281
2020-07-03 21:00:00,0.24018282,0.7994753,3.676673,0.10718511,0.21389757,0.16923589,0.1133993,0.079215206,0.048413176
2020-07-04 00:00:00,0.24287947,0.8715953,3.9368498,0.08841828,0.23000827,0.17963192,0.109258845,0.08480005,0.046794035
2020-07-04 03:00:00,0.18396914,0.6718205,4.227528,0.12721555,0.23765537,0.2448617,0.08479101,0.06397908,0.046819612
2020-07-04 06:00:00,0.18763766,0.67618686,4.5269275,0.12173664,0.23681362,0.27234924,0.08265791,0.062209185,0.047824953
2020-07-04 09:00:00,0.28260973,1.0661577,3.9858131,0.11630005,0.23529069,0.16483796,0.11370677,0.09954334,0.049904604
2020-07-04 12:00:00,0.31793058,0.56272036,3.2751184,0.61805135,0.29928726,0.17754853,0.09840732,0.0752793,0.046721365
2020-07-04 15:00:00,1.118318,1.2057806,1.6097825,1.8340144,0.6876071,0.08824048,0.1438627,0.12242897,0.06267177
2020-07-04 18:00:00,1.0507541,1.1141845,1.7129219,2.0468395,0.8648253,0.09221024,0.14599076,0.12246575,0.062398084
2020-07-04 21:00:00,0.39060274,0.73694223,4.1549835,0.64371514,0.8806414,0.16502723,0.10629331,0.087302655,0.047793575
2020-07-05 00:00:00,0.34163928,0.6423254,4.858906,0.2946848,0.6155868,0.14369698,0.10749151,0.0825943,0.043619245
2020-07-05 03:00:00,0.41641408,0.6240274,4.095304,0.4865737,0.43084422,0.09693292,0.1378166,0.0925269,0.04685813
2020-07-05 06:00:00,0.39140898,0.74394554,3.970847,0.31270283,0.34579626,0.117473006,0.12702541,0.09233487,0.049066015
2020-07-05 09:00:00,0.2760328,0.39608952,3.4653406,0.28163764,0.30245987,0.20176314,0.08395287,0.056384485,0.036150742
2020-07-05 12:00:00,0.0076032584,0.012755665,6.966271,0.11145713,0.29868457,0.38741624,0.011440583,0.008478936,0.033839535
2020-07-05 15:00:00,0.0074806567,0.012752676,6.6947947,0.1161692,0.3464091,0.43459827,0.011565912,0.009177596,0.033636443
2020-07-05 18:00:00,0.010904716,0.019936657,5.262216,0.08329956,0.25289917,0.52557045,0.012493691,0.012683499,0.02325995
2020-07-05 21:00:00,0.012183899,0.029207826,4.705171,0.0769727,0.28287756,0.4898028,0.012853289,0.015336699,0.021830633
2020-07-06 00:00:00,0.0077388156,0.101937614,5.011471,0.08716154,0.37461463,0.40546155,0.012738292,0.016277153,0.023853352
2020-07-06 03:00:00,0.014465772,0.32643756,4.5620565,0.10559528,0.3751182,0.36036092,0.01642033,0.021542449,0.031675808
2020-07-06 06:00:00,0.03228333,0.6872241,4.274246,0.09176439,0.3502611,0.33141717,0.035177074,0.04793483,0.03545262
2020-07-06 09:00:00,0.06935568,1.2906278,3.8146226,0.03901277,0.31377646,0.14937854,0.13272259,0.1059905,0.070103884
2020-07-06 12:00:00,0.044066053,1.1420414,3.4647985,0.01581998,0.32840842,0.043171365,0.18973164,0.03665893,0.2323279
2020-07-06 15:00:00,0.08259611,1.2625296,2.5624905,0.024164662,0.3938795,0.042533442,0.25086594,0.028284775,0.33335397
2020-07-06 18:00:00,0.09069744,1.2142911,2.3251739,0.02727041,0.4022433,0.03923427,0.7092339,0.032457877,0.30701983
2020-07-06 21:00:00,0.07181286,1.1732453,2.4566722,0.018323155,0.3328381,0.02942006,0.43147895,0.021614432,0.40074667
2020-07-07 00:00:00,0.1030328,0.92818743,2.4290464,0.019042138,0.3751635,0.016587105,0.42718527,0.015343353,0.37110615
2020-07-07 03:00:00,0.0779633,0.9496767,2.3182259,0.018766373,0.40187436,0.020836782,0.34236127,0.021612728,0.29855812
2020-07-07 06:00:00,0.070905015,0.93577534,1.6393536,0.018997198,0.22322454,0.062406592,0.28965747,0.042541828,0.23795374
2020-07-07 09:00:00,0.05780978,0.84818375,1.4466761,0.020141495,0.24846266,0.054938745,0.2566648,0.050265037,0.1920015
2020-07-07 12:00:00,0.04997669,0.79060113,1.6030351,0.023122806,0.33843103,0.02552882,0.20698835,0.037400156,0.18033804
2020-07-07 15:00:00,0.023247046,0.78019786,1.4943382,0.012247052,0.26212376,0.02572852,0.17465946,0.04338611,0.08424324
2020-07-07 18:00:00,0.027211335,0.9965963,1.2842609,0.015188398,0.24015637,0.0314473,0.17070223,0.05595659,0.068963856
2020-07-07 21:00:00,0.03465972,1.2456551,1.2378659,0.02023962,0.23779571,0.030320458,0.18991505,0.05394481,0.08778097
2020-07-08 00:00:00,0.049347322,1.3782371,1.323747,0.026665559,0.28328463,0.025560398,0.1808195,0.04240655,0.10644269
2020-07-08 03:00:00,0.07333789,1.46228,1.4690772,0.02762405,0.30236357,0.027225716,0.19480935,0.036407717,0.12664053
2020-07-08 06:00:00,0.07677353,1.463983,1.3065237,0.02547125,0.26069412,0.043582845,0.18406187,0.038414344,0.132196
2020-07-08 09:00:00,0.075387426,1.3492678,1.1981329,0.023919346,0.2399102,0.04867581,0.1832889,0.042475272,0.125857
2020-07-08 12:00:00,0.07313609,1.1101835,1.0884097,0.021715006,0.22842883,0.062961236,0.17455481,0.072058484,0.10681318
2020-07-08 15:00:00,0.06724309,1.0169216,1.2379563,0.021505293,0.26882446,0.059413057,0.18613493,0.060362875,0.1063676
2020-07-08 18:00:00,0.06869501,0.9502293,1.4170961,0.01946203,0.3124071,0.05514645,0.18578751,0.06367584,0.11233756
2020-07-08 21:00:00,0.06750695,0.8466054,1.5073698,0.01891595,0.35703218,0.05674213,0.15151754,0.07933695,0.09685183
2020-07-09 00:00:00,0.07064899,0.87759054,1.6226164,0.016360158,0.38349825,0.062775955,0.16085404,0.07631184,0.089915656
2020-07-09 03:00:00,0.06886069,0.9791283,1.9077936,0.016433733,0.48811126,0.05786829,0.15312052,0.07277432,0.09822485
2020-07-09 06:00:00,0.054083884,0.9732135,2.613469,0.12753999,0.65538627,0.03812159,0.15137646,0.05009963,0.10599371
2020-07-09 09:00:00,0.050371762,0.8760659,2.1224446,1.6553353,0.40349242,0.09266877,0.1773771,0.058477968,0.10388128
2020-07-09 12:00:00,0.04214688,0.6158183,1.2871922,3.2364666,0.42311025,0.13645503,0.16242583,0.057183523,0.08527067
2020-07-09 15:00:00,0.03669592,0.46622738,2.1420648,3.0721443,0.47331834,0.20416194,0.1296183,0.048425414,0.08457075
2020-07-09 18:00:00,0.040001743,0.44266924,2.2157326,3.0419872,0.7469824,0.20099728,0.1299236,0.048473828,0.08857008
2020-07-09 21:00:00,0.03786367,0.51654285,2.1238499,2.5340683,1.4112359,0.15155797,0.1397131,0.048576128,0.088263646
2020-07-10 00:00:00,0.0551346,0.7064521,3.9633322,0.60743916,1.653027,0.1512951,0.17406543,0.08600532,0.09209586
2020-07-10 03:00:00,0.049757347,0.37793878,5.7522464,0.0687911,1.5797465,0.30047736,0.12495337,0.091634214,0.060152724
2020-07-10 06:00:00,0.049275253,0.24800682,6.5186367,0.021323757,1.2810457,0.33001167,0.15662013,0.07758488,0.06771344
2020-07-10 09:00:00,0.034244243,0.09868813,9.23449,0.1301852,1.2741435,0.40283173,0.05872514,0.0406644,0.042016733
2020-07-10 12:00:00,0.037273224,0.029156627,9.794017,0.2610959,1.1822063,0.35524878,0.033339556,0.019217206,0.023414498
2020-07-10 15:00:00,0.029128492,0.020454286,6.7212877,0.44364512,1.0553454,0.41601425,0.02441432,0.014507443,0.024900964
2020-07-10 18:00:00,0.16822544,0.86464995,4.7419486,0.11669369,0.74299943,0.1814285,0.082804106,0.07708232,0.07319601
2020-07-10 21:00:00,0.5445885,1.9935533,2.172537,0.02537332,0.56749266,0.05165381,0.075584754,0.03613353,0.08910506
2020-07-11 00:00:00,0.29275545,1.1322266,1.513326,0.028298395,0.5295164,0.08588314,0.061014943,0.036319423,0.037467312
2020-07-11 03:00:00,0.19992802,0.6275614,1.3784722,0.029558662,0.4693167,0.07506847,0.039182093,0.026878424,0.04258309
2020-07-11 06:00:00,0.1219887,0.46222448,1.5879257,0.040768858,0.3632783,0.08697385,0.02468339,0.0221096,0.02786744
2020-07-11 09:00:00,0.16122952,0.5892126,1.7004173,0.05282434,0.23311959,0.088263564,0.03168373,0.025960052,0.023341993
2020-07-11 12:00:00,0.18822227,0.74479187,1.8102657,0.04858268,0.2290739,0.0943435,0.05617016,0.05550511,0.03285511
2020-07-11 15:00:00,0.18104924,0.71759343,1.9553775,0.04933484,0.23915392,0.10284083,0.060844038,0.06315614,0.035212953
2020-07-11 18:00:00,0.17330766,0.6925193,2.191544,0.05373382,0.24418387,0.117217235,0.054302685,0.05821022,0.03319583
2020-07-11 21:00:00,0.19116183,0.7808,2.5861354,0.048807178,0.25972405,0.106830955,0.06797748,0.07408885,0.039340135
2020-07-12 00:00:00,0.18814357,0.79363143,2.8953788,0.047330365,0.32084718,0.109839864,0.07582111,0.08294689,0.041842777
2020-07-12 03:00:00,0.22431533,0.889256,2.8891811,0.05355282,0.38161463,0.09689453,0.049843054,0.053974576,0.031728525
2020-07-12 06:00:00,0.2220781,1.0224949,2.7589204,0.06640852,0.41279507,0.117789276,0.033208076,0.03164793,0.022032592
2020-07-12 09:00:00,0.1939222,0.9004996,2.671742,0.092507765,0.3480559,0.13933153,0.063282035,0.0353412,0.03423283
2020-07-12 12:00:00,0.17948724,1.0494598,2.4539063,0.0822361,0.42131263,0.13672623,0.05574354,0.030028746,0.030331887
2020-07-12 15:00:00,0.19726491,1.3871362,2.3277025,0.0660366,0.64549404,0.12012897,0.03277828,0.017407155,0.021986859
2020-07-12 18:00:00,0.19972986,1.4020911,2.3720577,0.16586296,0.8694794,0.115507014,0.030760963,0.017159607,0.021242673
2020-07-12 21:00:00,0.15327273,0.85685146,2.9651213,0.60057807,0.55616707,0.15775947,0.056536008,0.038777206,0.031986274
2020-07-13 00:00:00,0.09023205,0.44020957,3.332115,0.95106417,0.4677587,0.20259185,0.06392167,0.052810635,0.037542287
2020-07-13 03:00:00,0.09739693,0.46248752,3.6049967,1.7921122,0.5461922,0.18715072,0.060334012,0.052353427,0.036061917
2020-07-13 06:00:00,0.07013769,0.3339892,3.7700002,2.7034872,0.60534245,0.19525649,0.064927116,0.05962007,0.03908248
2020-07-13 09:00:00,0.038648527,0.14831917,2.8339744,3.1772783,0.45772412,0.20466517,0.051164884,0.040867478,0.03188276
2020-07-13 12:00:00,0.03156152,0.08602591,1.3442411,3.6844425,0.43261135,0.18235376,0.04175703,0.027116336,0.026769616
2020-07-13 15:00:00,0.031883836,0.07134299,0.78911936,3.8104734,0.341218,0.17424297,0.03583765,0.020166235,0.024149803
2020-07-13 18:00:00,0.031859297,0.060760517,0.67682534,3.8095272,0.28239545,0.17545065,0.031293124,0.01708566,0.020486666
2020-07-13 21:00:00,0.033269487,0.057033233,0.6480101,4.6099024,0.26749387,0.1766709,0.02997317,0.015442602,0.02148587
2020-07-14 00:00:00,0.04262552,0.09765236,0.6284205,4.590526,0.2695688,0.17000939,0.04753651,0.02433036,0.030266343
2020-07-14 03:00:00,0.08232704,0.29725027,0.8341099,5.196846,0.40428284,0.094674975,0.075358644,0.034213707,0.04724142
2020-07-14 06:00:00,0.07876495,0.3798552,0.97998846,3.7811942,0.6328491,0.07457912,0.05680256,0.026818944,0.040838353
2020-07-14 09:00:00,0.09657466,0.5010843,1.5356121,2.1829524,0.37168136,0.12527686,0.058109965,0.046696123,0.03904489
2020-07-14 12:00:00,0.059904475,0.3080502,1.9373646,3.4269161,0.396369,0.18903476,0.06306446,0.054498985,0.03907804
2020-07-14 15:00:00,0.06380653,0.44288245,0.9813562,3.3480465,1.0371132,0.08751839,0.08235503,0.038865183,0.062289968
2020-07-14 18:00:00,0.067489035,0.4120727,1.0774623,3.045289,0.884138,0.085297816,0.08054017,0.03715565,0.05760873
2020-07-14 21:00:00,0.08487078,0.5054294,1.5630461,1.8297185,0.8244718,0.10703544,0.056192752,0.04198425,0.036187008
2020-07-15 00:00:00,0.059955116,0.20297861,0.79019684,1.6129341,0.66801983,0.09456002,0.033802733,0.023754973,0.01847443
2020-07-15 03:00:00,0.04440645,0.10175433,0.34349278,1.4853957,0.76678556,0.085685425,0.02335297,0.012891986,0.013818553
2020-07-15 06:00:00,0.04499602,0.12181518,0.4041063,1.666819,0.834074,0.085880525,0.025173986,0.013016525,0.0150716435
2020-07-15 09:00:00,0.05826193,0.24209869,0.75252235,1.9766028,1.0933427,0.09159646,0.036221184,0.020073872,0.022267187
2020-07-15 12:00:00,0.05838002,0.23324284,0.7327785,1.925965,1.4177635,0.09117028,0.034565028,0.019974587,0.020779012
2020-07-15 15:00:00,0.05643147,0.22793405,0.7300088,1.9683449,1.7137868,0.090620905,0.033284843,0.018755475,0.020325096
2020-07-15 18:00:00,0.05628528,0.19541086,0.65807545,1.7758431,2.1815586,0.08852629,0.031189766,0.017897638,0.018841298
2020-07-15 21:00:00,0.047891237,0.14331123,0.50415,1.2392374,2.8256662,0.0836946,0.026416522,0.015001415,0.015334424
2020-07-16 00:00:00,0.11085694,0.2884649,0.935128,1.4590867,3.9517674,0.088830404,0.048456598,0.029532464,0.030926945
2020-07-16 03:00:00,2.099832,0.4641095,0.6168932,0.6286964,5.4278107,0.071561076,0.12834293,0.07985948,0.032899726
2020-07-16 06:00:00,3.3118262,0.7295227,0.37430668,0.05506473,5.0582404,0.037560705,0.21363944,0.15737768,0.035814296
2020-07-16 09:00:00,1.4571477,1.5158219,1.000301,0.10201889,4.823475,0.07839479,0.062970266,0.017872183,0.025822258
2020-07-16 12:00:00,0.9167244,1.6299342,1.2383682,0.105416626,4.8626566,0.084889844,0.025820887,0.013639275,0.01785844
2020-07-16 15:00:00,0.98652256,1.6641802,1.119772,0.11305847,5.1780396,0.083318055,0.023095183,0.019282917,0.016617931
2020-07-16 18:00:00,1.3972492,1.5779023,0.6815517,0.14029175,5.9975863,0.08225808,0.02034202,0.0042312206,0.014914997
2020-07-16 21:00:00,1.6904179,1.5810684,0.3618592,0.16393955,6.30398,0.07967983,0.022395037,0.004644214,0.01563148
2020-07-17 00:00:00,1.7407163,1.6172945,0.2514214,0.16278748,6.3738875,0.08236587,0.01847246,0.0075378837,0.014221154
2020-07-17 03:00:00,2.0360718,1.7083355,0.09005286,0.18321437,6.190356,0.08432225,0.018177753,0.013176483,0.014630104
2020-07-17 06:00:00,2.557076,1.7666991,0.04809895,0.21638845,5.6236653,0.08291976,0.015799915,0.011934629,0.013523133
2020-07-17 09:00:00,2.1736717,1.8051007,0.04722054,0.22498353,4.50325,0.07738434,0.013758834,0.005601947,0.012664375
2020-07-17 12:00:00,1.9703944,1.7648696,0.045043748,0.2007384,4.3032346,0.0720893,0.013645769,0.0044726394,0.01262644
2020-07-17 15:00:00,1.9466842,1.6745154,0.04324931,0.23976691,3.989791,0.06614928,0.014549827,0.0050853062,0.013535415
2020-07-17 18:00:00,1.8925669,1.5178952,0.074269876,0.23698846,3.0788982,0.05932515,0.020158535,0.008186409,0.019303672
2020-07-17 21:00:00,1.4534051,1.3381834,0.16204143,0.23789726,1.9900969,0.056082867,0.027678851,0.012763891,0.026153315
2020-07-18 00:00:00,1.2078775,1.1811986,0.19847383,0.33462858,1.8060414,0.05646025,0.030465731,0.014411598,0.025970036
2020-07-18 03:00:00,1.133261,1.1349236,0.2210933,0.4455267,2.1121018,0.057690017,0.032226257,0.01609019,0.026451273
2020-07-18 06:00:00,1.0567112,1.1012139,0.22740455,0.39127508,2.4251852,0.06131207,0.03385557,0.016629327,0.02627307
2020-07-18 09:00:00,0.75293833,1.0442516,0.16654271,0.30303842,1.412407,0.062791586,0.031982433,0.031874802,0.023911757
2020-07-18 12:00:00,0.8048629,1.1468612,0.15823011,0.21207905,1.6530672,0.05971752,0.034482725,0.029961063,0.025165748
2020-07-18 15:00:00,0.9947671,1.1293557,0.17620143,0.20694804,2.0179937,0.059436675,0.042974375,0.022178113,0.025697498
2020-07-18 18:00:00,1.0064077,1.0680971,0.16064258,0.2364844,2.016758,0.061157994,0.04059749,0.02403232,0.02490669
2020-07-18 21:00:00,1.4209901,1.0361753,0.19906837,0.2751519,2.760223,0.05385567,0.04115318,0.024300393,0.023070266
2020-07-19 00:00:00,1.773047,1.5625182,4.155216,0.26137096,3.091061,0.04402474,0.024549128,0.017685689,0.021390185
2020-07-19 03:00:00,0.3619371,1.4964528,5.149929,0.30944246,1.3018583,0.04660207,0.021140313,0.024015145,0.019088449
2020-07-19 06:00:00,0.73668903,1.3458333,1.6261771,0.06057742,0.75008446,0.052644454,0.08474324,0.083712935,0.13067177
2020-07-19 09:00:00,0.23594156,1.3579308,4.613338,0.27786136,1.1193933,0.04986113,0.027698165,0.024248231,0.023710864
2020-07-19 12:00:00,0.17398557,1.6642702,5.398085,0.2825814,1.0279568,0.06921444,0.030277481,0.096372746,0.016689368
2020-07-19 15:00:00,0.11591302,1.9813422,5.7063193,0.26640826,1.0146668,0.098113135,0.044571612,0.18440163,0.015399536
2020-07-19 18:00:00,0.103730224,2.1876888,6.350036,0.28598985,1.0771456,0.16592628,0.08498383,0.33093882,0.018055921
2020-07-19 21:00:00,0.08252616,2.0445502,6.012297,0.37169093,1.3787429,0.17772946,0.11547598,0.3805799,0.018594757
2020-07-20 00:00:00,0.09292807,1.8320676,5.3189044,0.49479017,1.8529385,0.15337461,0.11721595,0.34325543,0.02172916
2020-07-20 03:00:00,0.107441396,1.3080759,4.8813734,0.49375293,2.3750975,0.11203728,0.09823468,0.24675949,0.023744984
2020-07-20 06:00:00,0.14898242,0.8209043,4.486826,0.51891905,2.7168057,0.06815861,0.07927407,0.15842454,0.026384328
2020-07-20 09:00:00,0.2639723,0.6312432,4.2788625,0.58504003,3.0704257,0.050582036,0.070573755,0.117109574,0.02617165
2020-07-20 12:00:00,0.51686686,0.5333499,3.526724,0.5109362,2.4490554,0.045354534,0.07049244,0.087652564,0.025378926
2020-07-20 15:00:00,0.49315572,0.6039142,2.9692593,0.55046433,1.9457307,0.057149686,0.06943106,0.098085076,0.024728792
2020-07-20 18:00:00,0.4291282,0.7256283,3.3372123,0.5584656,1.9698145,0.09449908,0.077123635,0.14373791,0.023385545
2020-07-20 21:00:00,0.45967025,1.14341,4.8621755,0.7284328,2.5287378,0.08745189,0.053895332,0.1361511,0.024341874
2020-07-21 00:00:00,0.93912935,1.0595931,3.711654,0.75012076,2.660674,0.07315184,0.0458877,0.08189131,0.025690153
2020-07-21 03:00:00,1.0686234,0.9467433,2.3996534,0.57924736,2.9655056,0.06460123,0.05766149,0.05639668,0.031951558
2020-07-21 06:00:00,0.9959416,0.83195335,1.7964151,0.44281277,3.1032882,0.06638198,0.061447978,0.063649476,0.043001585
2020-07-21 09:00:00,0.80361557,0.7342327,1.3558925,0.4723667,2.6430135,0.05828013,0.06453816,0.05512356,0.048382163
2020-07-21 12:00:00,0.96063614,0.76485866,1.1162766,0.72068286,3.9021475,0.059200767,0.06180713,0.043783616,0.057207473
2020-07-21 15:00:00,1.1187676,0.80191565,0.78551346,0.865891,4.978223,0.05480738,0.05479196,0.029763008,0.048818227
2020-07-21 18:00:00,1.0920498,0.7705412,0.39308956,0.9069211,5.5826135,0.055870194,0.068984404,0.023252383,0.05333036
2020-07-21 21:00:00,0.8771913,0.92384386,0.80263937,0.987334,2.9517493,0.059978455,0.07666691,0.028576149,0.021530181
2020-07-22 00:00:00,0.937403,0.88127637,0.54870117,1.0833344,3.6587856,0.060166843,0.06853191,0.025421027,0.026005352
2020-07-22 03:00:00,0.73996514,0.7224952,0.5789379,1.3845477,4.997365,0.051903572,0.06389707,0.02484211,0.072916165
2020-07-22 06:00:00,0.80077165,0.8657213,0.93194264,1.3619198,3.0652223,0.056672074,0.0632967,0.030035986,0.029399803
2020-07-22 09:00:00,0.6288044,0.5995128,0.5617224,1.4685736,3.2133267,0.053085756,0.061075207,0.033093765,0.10266334
2020-07-22 12:00:00,0.7517551,0.61626816,0.47173458,1.430021,3.6838615,0.055159546,0.06871069,0.029130396,0.07480659
2020-07-22 15:00:00,0.6957914,0.6397606,0.52403426,1.656734,3.294318,0.05490017,0.06890774,0.031640667,0.070439175
2020-07-22 18:00:00,0.58897376,0.66559035,0.5897055,1.9150391,3.8613157,0.055450357,0.07009815,0.03763781,0.05892816
2020-07-22 21:00:00,0.72572774,0.6572605,0.50206655,1.2788622,5.283695,0.054952364,0.05798092,0.040094957,0.056095943
2020-07-23 00:00:00,1.3852986,0.84967095,0.40834814,0.7901063,3.320029,0.04141541,0.030600177,0.030552616,0.015435685
2020-07-23 03:00:00,1.5141593,0.92583305,0.037494615,0.7338485,2.4410765,0.034720153,0.013582597,0.010531861,0.008416595
2020-07-23 06:00:00,1.568911,0.99971676,0.024814818,0.49953035,1.9787308,0.027543895,0.013848761,0.01322664,0.0075094965
2020-07-23 09:00:00,1.5739392,1.1031356,0.025303878,0.5160429,1.6997238,0.026060328,0.014870523,0.014329969,0.007843902
2020-07-23 12:00:00,1.520315,1.0317734,0.06542837,0.6256765,2.1523151,0.034732305,0.015340203,0.0108607905,0.008805952
2020-07-23 15:00:00,1.7702441,1.0465677,0.773448,0.9132139,2.3152807,0.03142283,0.015541436,0.010211124,0.008965082
2020-07-23 18:00:00,1.8147894,1.013877,1.979722,1.403378,2.1501462,0.035359956,0.024744054,0.021766953,0.010276345
2020-07-23 21:00:00,1.4525578,0.78823173,2.7456796,1.6249676,2.6608262,0.042025197,0.039536677,0.033639736,0.022712732
2020-07-24 00:00:00,1.1027322,0.6867898,2.7663872,1.7479466,2.7239666,0.04501722,0.038636122,0.0263054,0.030594436
2020-07-24 03:00:00,1.0213685,0.6374382,2.685212,1.3693222,2.2080262,0.044683125,0.037519544,0.030145267,0.027940644
2020-07-24 06:00:00,1.271573,0.7155056,2.4086735,1.3063369,2.4082716,0.041687258,0.034086753,0.025256695,0.02217758
2020-07-24 09:00:00,1.4706178,0.8261061,2.2225857,1.1204123,2.5873759,0.03972681,0.030656017,0.022086686,0.020332213
2020-07-24 12:00:00,1.6424458,0.91243994,2.1235065,1.0781118,2.5958238,0.039798122,0.029889204,0.020777583,0.017104087
2020-07-24 15:00:00,1.7335789,0.9245488,1.9347022,1.2299308,2.5215898,0.03862961,0.027953215,0.020254105,0.0133077605
2020-07-24 18:00:00,1.7992901,0.9409445,1.8316712,1.212462,2.5619445,0.039040238,0.027308345,0.020753529,0.012769111
2020-07-24 21:00:00,1.8808045,0.9689418,1.8226014,1.344245,2.8740463,0.039282072,0.028686715,0.02016684,0.011599575
2020-07-25 00:00:00,1.9021802,0.9650433,1.768467,1.6345893,3.2507508,0.038122453,0.026204726,0.01774828,0.010675877
2020-07-25 03:00:00,1.9491916,0.98012745,1.7014828,1.7924644,4.172927,0.035681207,0.02300632,0.014647198,0.008849108
2020-07-25 06:00:00,1.9009675,1.0001564,1.9333919,1.9424143,3.7566543,0.03541624,0.0230313,0.015308725,0.008749144
2020-07-25 09:00:00,1.626875,0.9382173,2.2439635,1.8271036,2.9103928,0.03404003,0.0232452,0.017404348,0.009944968
2020-07-25 12:00:00,1.0065335,0.68153363,2.7135975,1.6982476,2.2685513,0.04043427,0.022479165,0.03175153,0.012763379
2020-07-25 15:00:00,0.6778936,0.4154115,3.3709028,1.6777056,1.670189,0.07324852,0.0265222,0.037082363,0.015594354
2020-07-25 18:00:00,0.51554537,0.31569788,3.0311306,1.6236917,1.5936576,0.15411061,0.024950417,0.033725027,0.017416984
2020-07-25 21:00:00,0.11426744,0.10270762,5.353575,1.8299465,0.81763905,0.24374042,0.021823639,0.04092334,0.023605071
2020-07-26 00:00:00,0.015816443,0.050007004,9.071946,1.7947811,0.04362869,0.4638596,0.018410457,0.038015317,0.010039974
2020-07-26 03:00:00,0.013696364,0.037725173,7.9555926,1.9649466,0.012488033,0.7109536,0.014786997,0.027069379,0.0072216876
2020-07-26 06:00:00,0.012287871,0.03485846,4.8436728,2.375201,0.012252679,0.5334456,0.016511112,0.02392525,0.010262561
