time,a,b,c,d,e,f
2020-07-09 00:00:00,0.86659795,0.839719,0.49197438,0.8203836,0.14002912,0.20186867
2020-07-09 03:00:00,0.7584949,0.99154633,0.5242319,1.2308847,0.14620772,0.19095019
2020-07-09 06:00:00,0.5254988,1.4640033,0.5475608,1.9102414,0.15772548,0.16425416
2020-07-09 09:00:00,0.46029115,2.9529698,0.5572303,1.214742,0.16885126,0.18603179
2020-07-09 12:00:00,0.32800832,3.8752027,0.4535789,1.0718054,0.14990821,0.16756473
2020-07-09 15:00:00,0.23936644,3.8757608,0.39207095,1.8761733,0.14423904,0.12961745
2020-07-09 18:00:00,0.22831696,4.1408353,0.38683668,1.9200386,0.1489675,0.13034362
2020-07-09 21:00:00,0.2536332,4.345611,0.41946965,1.7440517,0.15040365,0.13850312
2020-07-10 00:00:00,0.36769646,4.747721,0.5321873,1.472813,0.15576768,0.21266206
2020-07-10 03:00:00,0.2284288,4.2172523,0.3404467,3.3343105,0.10061105,0.18464752
2020-07-10 06:00:00,0.18561698,3.9330707,0.37804937,3.946597,0.12327013,0.18361516
2020-07-10 09:00:00,0.10901221,4.0261436,0.17557265,6.864825,0.06935283,0.07108492
2020-07-10 12:00:00,0.072908424,4.0801444,0.038059957,7.460628,0.041959196,0.041267157
2020-07-10 15:00:00,0.054392852,3.3359308,0.033474073,5.256646,0.039724447,0.0295298
2020-07-10 18:00:00,0.6390389,1.8114885,0.4942913,3.8541667,0.11399191,0.13605133
2020-07-10 21:00:00,1.6155082,1.2556733,1.0756531,1.3791924,0.13463266,0.09536184
2020-07-11 00:00:00,1.0359046,1.0518831,0.71331406,0.7682251,0.06110275,0.086379796
2020-07-11 03:00:00,0.8915146,0.9535818,0.36051437,0.57215863,0.064645864,0.046133712
2020-07-11 06:00:00,0.85832655,0.8169819,0.24393791,0.74646443,0.04185975,0.030249387
2020-07-11 09:00:00,0.77422154,0.620341,0.29591137,1.1328851,0.035905413,0.04678785
2020-07-11 12:00:00,0.7785721,0.6145755,0.3970525,1.321564,0.052860793,0.09518579
2020-07-11 15:00:00,0.72969735,0.6361871,0.38519555,1.4910128,0.056767806,0.10570166
2020-07-11 18:00:00,0.694524,0.64406294,0.36783242,1.7623074,0.053230878,0.096256725
2020-07-11 21:00:00,0.6842485,0.76951295,0.44272602,2.0729587,0.062901065,0.122518376
2020-07-12 00:00:00,0.6114278,0.9423972,0.48911813,2.3077235,0.06821773,0.13689739
2020-07-12 03:00:00,0.821168,1.0390037,0.4471889,2.2249546,0.052593764,0.08545146
2020-07-12 06:00:00,0.9502355,1.1035227,0.43503258,2.1112316,0.03725553,0.05009681
2020-07-12 09:00:00,0.81273013,1.0856018,0.40370613,2.0443945,0.066538036,0.065944545
2020-07-12 12:00:00,0.9619679,1.1495425,0.38537014,1.8275237,0.05827769,0.056550644
2020-07-12 15:00:00,1.3488002,1.4110117,0.35725224,1.6277465,0.040449012,0.030675659
2020-07-12 18:00:00,1.3581724,1.7672352,0.36470234,1.6357605,0.038593702,0.029426644
2020-07-12 21:00:00,0.7598966,1.9489521,0.36164087,2.2172513,0.05757535,0.07173333
2020-07-13 00:00:00,0.35465136,2.3811965,0.27561766,2.4672313,0.061268277,0.09828033
2020-07-13 03:00:00,0.37430364,3.7652187,0.28477326,2.2605526,0.059489727,0.094748095
2020-07-13 06:00:00,0.24527872,4.8399863,0.24826467,2.3387308,0.06255239,0.10702901
2020-07-13 09:00:00,0.116814435,4.8360615,0.14582856,1.7559564,0.051284023,0.07857978
2020-07-13 12:00:00,0.08782129,4.651929,0.09571208,0.9198203,0.045407955,0.05618987
2020-07-13 15:00:00,0.08327354,4.3754964,0.08015792,0.6740971,0.04104452,0.044364523
2020-07-13 18:00:00,0.077998176,4.287583,0.07073159,0.5953401,0.035771456,0.038260125
2020-07-13 21:00:00,0.078434065,5.075769,0.065567955,0.5671593,0.036814783,0.035536215
2020-07-14 00:00:00,0.1159267,4.9581304,0.09372007,0.6227297,0.05381032,0.056620315
2020-07-14 03:00:00,0.461256,5.6925583,0.16993956,0.56971216,0.08509471,0.087743096
2020-07-14 06:00:00,0.75155777,4.4373436,0.18609858,0.54173565,0.06949921,0.06545676
2020-07-14 09:00:00,0.5436877,2.770424,0.30985788,1.1810572,0.06383181,0.088174224
2020-07-14 12:00:00,0.2881504,4.2134166,0.22534488,1.5832494,0.06291362,0.10120686
2020-07-14 15:00:00,0.5709867,4.4496436,0.26745945,0.65852606,0.10058121,0.09703667
2020-07-14 18:00:00,0.6070634,4.0192804,0.22946513,0.702459,0.09511363,0.09367168
2020-07-14 21:00:00,0.5554313,2.8524663,0.24888273,1.2509271,0.06001622,0.08121255
2020-07-15 00:00:00,0.23505704,2.3838885,0.11672787,0.68453956,0.03651858,0.04794577
2020-07-15 03:00:00,0.15050773,2.281897,0.06505335,0.32274798,0.027939053,0.029438678
2020-07-15 06:00:00,0.18848284,2.5304296,0.070492305,0.36099446,0.029783994,0.03076987
2020-07-15 09:00:00,0.3197967,3.1527286,0.12110386,0.6136752,0.040356915,0.045325674
2020-07-15 12:00:00,0.3126029,3.421514,0.11729045,0.60087365,0.03840674,0.04393023
2020-07-15 15:00:00,0.30469495,3.7596378,0.11493581,0.6013861,0.03713053,0.0417069
2020-07-15 18:00:00,0.28152487,4.0217557,0.100433275,0.5457005,0.034467883,0.03974565
2020-07-15 21:00:00,0.22218727,4.1042223,0.077550866,0.4335379,0.029181741,0.034022655
2020-07-16 00:00:00,0.9155324,5.0440454,0.1573906,0.7092655,0.05192909,0.064887196
2020-07-16 03:00:00,5.819605,3.0060909,0.09539287,0.3859475,0.060100473,0.18286774
2020-07-16 06:00:00,7.6804605,1.7981558,0.035754584,0.05616265,0.07398829,0.32883477
2020-07-16 09:00:00,7.057527,1.7598479,0.040888105,0.119078115,0.045726236,0.06075611
2020-07-16 12:00:00,6.7755976,1.8829712,0.059384875,0.11921853,0.029456193,0.028677108
2020-07-16 15:00:00,7.1078725,1.8449454,0.07590644,0.1157165,0.026988411,0.032460123
2020-07-16 18:00:00,7.8367157,1.8858914,0.034622498,0.12043672,0.023981418,0.014675904
2020-07-16 21:00:00,8.221099,1.8056576,0.036378194,0.118837856,0.024924168,0.016725106
2020-07-17 00:00:00,8.091943,1.9749544,0.04323896,0.11915229,0.022431245,0.016989257
2020-07-17 03:00:00,7.427392,2.676157,0.0719462,0.11663296,0.022806069,0.023403091
2020-07-17 06:00:00,7.4338975,2.6749625,0.07108174,0.114803344,0.020615445,0.020745758
2020-07-17 09:00:00,6.542499,2.0673184,0.11121051,0.109786965,0.018642552,0.014176597
2020-07-17 12:00:00,6.4449205,1.6999865,0.108375676,0.10222113,0.0186289,0.012983855
2020-07-17 15:00:00,6.112209,1.5799105,0.16843794,0.09412293,0.019651907,0.018992223
2020-07-17 18:00:00,5.027231,1.4176072,0.2793197,0.10358722,0.04635019,0.03349987
2020-07-17 21:00:00,3.4940166,1.1667495,0.35353795,0.15298982,0.09496776,0.042040903
2020-07-18 00:00:00,2.8851585,1.3111594,0.33778214,0.18129109,0.09752249,0.04261374
2020-07-18 03:00:00,2.6825721,1.8183615,0.33566916,0.19949654,0.09877502,0.044490047
2020-07-18 06:00:00,2.521627,2.1417618,0.32728308,0.21137817,0.092487015,0.045322444
2020-07-18 09:00:00,1.8570712,1.2815769,0.38092318,0.17532004,0.063908674,0.070937395
2020-07-18 12:00:00,2.0325031,1.3593509,0.42564687,0.16451731,0.06496512,0.07744397
2020-07-18 15:00:00,2.4084802,1.5824159,0.3686172,0.17481726,0.073307775,0.06791258
2020-07-18 18:00:00,2.2943692,1.7196935,0.32656103,0.17030665,0.065186486,0.062966734
2020-07-18 21:00:00,3.0859911,2.134121,0.34063014,0.14594872,0.062193424,0.065101944
2020-07-19 00:00:00,4.9451413,4.947646,0.7884089,0.08657783,0.042414613,0.14067549
2020-07-19 03:00:00,3.9522216,3.1278389,0.8482204,0.64425325,0.050561808,0.107370354
2020-07-19 06:00:00,2.2806919,0.5609814,0.5015846,0.8419405,0.5145927,0.1713423
2020-07-19 09:00:00,3.370375,1.9203707,0.7903569,1.4936851,0.068611786,0.08658215
2020-07-19 12:00:00,3.8656054,1.3849341,1.1243688,2.2007134,0.03572516,0.14808632
2020-07-19 15:00:00,3.8513634,1.0507035,1.5141062,2.7446651,0.024528904,0.24176964
2020-07-19 18:00:00,3.759077,0.94125867,1.8343295,3.6686537,0.03163386,0.36954287
2020-07-19 21:00:00,3.7233584,1.0930891,1.7082012,3.6018329,0.03451055,0.4211953
2020-07-20 00:00:00,3.6996753,1.3546406,1.4814304,3.2603836,0.038477186,0.3925985
2020-07-20 03:00:00,3.8446145,1.4812354,0.96963805,3.0068936,0.04137639,0.30276024
2020-07-20 06:00:00,3.9882348,1.536864,0.5094456,2.7314696,0.044514153,0.21415183
2020-07-20 09:00:00,4.3644853,1.6868016,0.32109722,2.5065846,0.044082858,0.17093463
2020-07-20 12:00:00,3.7097008,1.5629258,0.23326652,2.0724452,0.04376527,0.14370759
2020-07-20 15:00:00,2.9257205,1.6083486,0.2837532,1.7993587,0.041959535,0.15277755
2020-07-20 18:00:00,3.1375623,1.4893178,0.44696933,2.04823,0.04013227,0.19678326
2020-07-20 21:00:00,5.645185,1.5686424,0.8480195,1.7084367,0.077059336,0.17692477
2020-07-21 00:00:00,5.902521,1.5515873,0.6998085,0.9707833,0.104258925,0.1188343
2020-07-21 03:00:00,5.1119766,1.6171004,0.5354999,0.62415856,0.18656522,0.09508494
2020-07-21 06:00:00,4.1477427,1.675577,0.44810718,0.74248934,0.28693223,0.10404318
2020-07-21 09:00:00,3.0543962,1.7415498,0.36254585,0.68455845,0.29039145,0.10200426
2020-07-21 12:00:00,3.393836,3.0088768,0.35737255,0.5093403,0.3318202,0.08535472
2020-07-21 15:00:00,3.5485528,4.3081493,0.35720313,0.24471907,0.21157531,0.06829343
2020-07-21 18:00:00,2.655801,5.5358176,0.33563828,0.17294629,0.18177234,0.06467495
2020-07-21 21:00:00,2.4704864,3.4462433,0.46432227,0.19787069,0.07722906,0.0733579
2020-07-22 00:00:00,2.225101,4.2787,0.43759134,0.19938847,0.081670925,0.06717595
2020-07-22 03:00:00,2.1243527,5.7125297,0.33435965,0.15962516,0.2411995,0.064803086
2020-07-22 06:00:00,2.5103457,3.8878834,0.4176987,0.19276035,0.12445441,0.071840174
2020-07-22 09:00:00,2.2044513,3.5098999,0.2763621,0.15985645,0.50182426,0.0694638
2020-07-22 12:00:00,2.4570572,3.7785156,0.2677616,0.17313918,0.43668467,0.06828983
2020-07-22 15:00:00,2.2569463,3.854428,0.29255366,0.17624803,0.3870132,0.06933686
2020-07-22 18:00:00,2.0224903,4.9145107,0.33135748,0.17258886,0.3259047,0.075886294
2020-07-22 21:00:00,2.1032767,5.6533504,0.2895189,0.19642211,0.3396353,0.074532166
2020-07-23 00:00:00,3.1575508,2.7858865,0.13975321,0.2708677,0.46430725,0.053094205
2020-07-23 03:00:00,3.7438047,1.7474629,0.02632303,0.05818929,0.11988079,0.024000244
2020-07-23 06:00:00,3.970722,1.0513402,0.023803743,0.04230629,0.01599817,0.029662808
2020-07-23 09:00:00,3.9736285,0.89129555,0.02545229,0.040870454,0.014922068,0.035079747
2020-07-23 12:00:00,4.1162844,1.2063904,0.024147224,0.06112324,0.021790944,0.035512514
2020-07-23 15:00:00,4.232744,2.3292656,0.034767002,0.06762056,0.19895805,0.021537952
2020-07-23 18:00:00,3.9193025,3.876412,0.08461694,0.17853157,0.35499746,0.040201485
2020-07-23 21:00:00,3.1506205,5.3740163,0.15491286,0.30235714,0.36689085,0.06138267
2020-07-24 00:00:00,2.8974173,5.5551133,0.18066038,0.24593171,0.237411,0.05184158
2020-07-24 03:00:00,3.0826705,4.297025,0.16241549,0.2636469,0.20079397,0.05510175
2020-07-24 06:00:00,3.4370348,4.200062,0.13420555,0.22950947,0.18420216,0.048555516
2020-07-24 09:00:00,3.7881258,4.022148,0.10305363,0.19517842,0.18286487,0.048530836
2020-07-24 12:00:00,4.030116,3.926735,0.08583785,0.1777263,0.18314523,0.05633634
2020-07-24 15:00:00,4.12762,3.858522,0.076074354,0.16985804,0.15720373,0.055218674
2020-07-24 18:00:00,4.358541,3.6355727,0.072625846,0.17295115,0.14968418,0.056807898
2020-07-24 21:00:00,4.599202,3.9721286,0.06332123,0.15252796,0.13841942,0.064776964
2020-07-25 00:00:00,4.722085,4.520336,0.056026153,0.12932508,0.12675132,0.059258014
2020-07-25 03:00:00,4.965471,5.4266214,0.041966036,0.09891622,0.09621612,0.04918522
2020-07-25 06:00:00,5.1003766,5.250611,0.041458547,0.0939354,0.072909206,0.05679703
2020-07-25 09:00:00,4.6599107,4.61457,0.044932522,0.17979968,0.0720343,0.059940927
2020-07-25 12:00:00,3.088009,4.168517,0.052246153,1.0453609,0.04816706,0.07358791
2020-07-25 15:00:00,2.2147813,3.6867342,0.06409665,1.888801,0.043513946,0.06662188
2020-07-25 18:00:00,1.8496517,3.7295475,0.0622966,1.5697907,0.044185683,0.0544535
2020-07-25 21:00:00,0.6788224,3.8570201,0.060727898,3.8683467,0.033692252,0.04961889
2020-07-26 00:00:00,0.07033739,4.437733,0.056474794,6.8828764,0.014771261,0.044311073
2020-07-26 03:00:00,0.040455263,5.2431107,0.04754738,5.369378,0.011218394,0.032771233
2020-07-26 06:00:00,0.040137906,5.201087,0.049096525,2.5251598,0.01497659,0.03196056
2020-07-26 09:00:00,0.03238258,3.8030727,0.075437434,1.2851328,0.012743455,0.031118419
2020-07-26 12:00:00,0.028862562,3.7164593,0.07567006,2.0164733,0.014165674,0.029870557
2020-07-26 15:00:00,0.031350378,3.7506263,0.072936825,1.9408154,0.013930905,0.034464873
2020-07-26 18:00:00,0.029008314,4.230684,0.07261997,1.7398201,0.013283915,0.03339389
2020-07-26 21:00:00,0.02861139,5.743345,0.051676415,2.186736,0.016694428,0.027368791
2020-07-27 00:00:00,0.029435515,6.092294,0.04509944,1.9737557,0.01675055,0.029481497
2020-07-27 03:00:00,0.028389217,5.566063,0.05197783,1.6705074,0.014659444,0.031893022
2020-07-27 06:00:00,0.030282777,4.7422805,0.050158914,1.4940864,0.013899438,0.03217428
2020-07-27 09:00:00,0.024606887,4.449831,0.04193892,1.9510518,0.014116348,0.027384598
2020-07-27 12:00:00,0.026076652,3.7817965,0.049113747,2.097197,0.013923877,0.027882738
2020-07-27 15:00:00,0.02754529,5.111706,0.065224156,1.2939749,0.010929243,0.031967476
2020-07-27 18:00:00,0.04242002,3.915147,0.06883805,0.93001634,0.01285688,0.050120573
2020-07-27 21:00:00,0.052694958,3.2738874,0.06274458,2.3016322,0.023940168,0.04639596
2020-07-28 00:00:00,0.049206693,3.2859058,0.0532832,3.9604,0.04236606,0.039958347
2020-07-28 03:00:00,0.05196746,3.1538675,0.044349626,3.3740695,0.05126913,0.03045811
2020-07-28 06:00:00,0.04071236,3.1310208,0.023494123,2.9497106,0.05280881,0.01545612
2020-07-28 09:00:00,0.029490864,3.147529,0.01590429,3.4664876,0.03817427,0.011630379
2020-07-28 12:00:00,0.022499472,3.1138022,0.015813248,2.86576,0.031896632,0.011529092
2020-07-28 15:00:00,0.02263494,3.0328689,0.02161413,2.6249044,0.030439444,0.013424113
2020-07-28 18:00:00,0.024103126,2.9358532,0.028622529,2.8666584,0.026527243,0.01664068
2020-07-28 21:00:00,0.024570575,2.9863946,0.037000164,2.9009922,0.022306638,0.020976678
2020-07-29 00:00:00,0.025292141,4.2336392,0.037092004,2.559139,0.0309175,0.019182472
2020-07-29 03:00:00,0.0781061,5.5964913,0.03422455,0.89273465,0.05796606,0.025337348
2020-07-29 06:00:00,0.094118826,3.3561587,0.04166935,0.1713203,0.055163294,0.030101094
2020-07-29 09:00:00,0.10187197,2.9513805,0.04723896,0.10185502,0.056871984,0.030785369
2020-07-29 12:00:00,0.09984312,2.6938503,0.042409778,0.116407305,0.07546845,0.03179666
2020-07-29 15:00:00,0.08379339,3.3010657,0.031276517,0.18852824,0.084666654,0.022702048
2020-07-29 18:00:00,0.027572276,4.938377,0.020849764,0.95583266,0.06560277,0.01714204
2020-07-29 21:00:00,0.025596477,4.1429434,0.030417439,2.279563,0.049087264,0.018814493
2020-07-30 00:00:00,0.025499173,4.7454324,0.032791197,2.80978,0.04443814,0.019506829
2020-07-30 03:00:00,0.022723893,3.458748,0.02611935,1.9587357,0.052869916,0.018613854
2020-07-30 06:00:00,0.021866119,2.9699194,0.02493484,1.5300016,0.05278172,0.018814847
2020-07-30 09:00:00,0.02488429,2.5788543,0.027473332,1.5056047,0.043232743,0.02359497
2020-07-30 12:00:00,0.096998245,4.421557,0.060271468,2.224393,0.009683423,0.06744986
2020-07-30 15:00:00,0.18761757,3.8658981,0.07153509,2.1449087,0.008218476,0.10735988
2020-07-30 18:00:00,0.18381765,3.5092213,0.056974642,1.6033429,0.0095676575,0.09436512
2020-07-30 21:00:00,0.16858347,3.4303606,0.049546324,1.3206713,0.012346281,0.08223766
2020-07-31 00:00:00,0.13830547,4.0552015,0.043403145,1.1599628,0.012035421,0.07675879
2020-07-31 03:00:00,0.12235523,3.7458355,0.039956976,1.0686351,0.013850471,0.06305009
2020-07-31 06:00:00,0.101127364,3.1823313,0.021924412,0.915499,0.027664395,0.06678332
2020-07-31 09:00:00,0.1426053,3.1440752,0.021631358,0.8149129,0.039521143,0.06887404
2020-07-31 12:00:00,0.16517524,3.3477294,0.022304917,0.77588516,0.057148892,0.06966349
2020-07-31 15:00:00,0.061978444,3.6180978,0.020553263,0.5994743,0.031825367,0.056662206
2020-07-31 18:00:00,0.056685407,4.417505,0.02239018,0.59514034,0.026426291,0.064480804
2020-07-31 21:00:00,0.08150871,4.418082,0.01938187,0.62898546,0.036241416,0.05523794
2020-08-01 00:00:00,0.10066845,4.697625,0.020022651,0.67328995,0.04063424,0.056906063
2020-08-01 03:00:00,0.13304178,5.749125,0.024532804,0.8622363,0.04106344,0.064786404
2020-08-01 06:00:00,0.09805088,6.5656376,0.027574897,0.9748282,0.027510216,0.062418498
2020-08-01 09:00:00,0.059534993,5.451782,0.036229525,1.0402825,0.013006134,0.0464574
2020-08-01 12:00:00,0.056402855,4.9695005,0.040119715,1.2074082,0.0073361145,0.038931027
2020-08-01 15:00:00,0.04606241,4.875943,0.035352413,1.0188303,0.0066545475,0.031873103
2020-08-01 18:00:00,0.039840948,5.512183,0.03204358,0.95712274,0.006324294,0.028920898
2020-08-01 21:00:00,0.053763386,6.463959,0.03251877,0.98542815,0.017250389,0.040195346
2020-08-02 00:00:00,0.121288,8.485636,0.030923665,1.01932,0.022186676,0.0634047
2020-08-02 03:00:00,0.09516318,8.467319,0.036342707,1.323227,0.013695529,0.05799538
2020-08-02 06:00:00,0.09610625,9.168668,0.039239865,1.521822,0.0126614645,0.06587497
2020-08-02 09:00:00,0.10844705,7.964023,0.03570125,1.2175967,0.022586592,0.05966885
2020-08-02 12:00:00,0.08787559,5.604478,0.034204118,0.64986414,0.035823658,0.027929254
2020-08-02 15:00:00,0.048798215,4.30448,0.023840388,0.62106735,0.033420973,0.016914327
2020-08-02 18:00:00,0.028093183,5.5779605,0.020158313,0.83192426,0.032214865,0.016203463
2020-08-02 21:00:00,0.025419643,5.0755587,0.025397643,0.8640697,0.017299715,0.025793096
2020-08-03 00:00:00,0.02965723,4.089105,0.029942771,0.82640845,0.0052015097,0.0293965
2020-08-03 03:00:00,0.031760927,4.229475,0.029553413,0.8963144,0.0054830974,0.02668811
2020-08-03 06:00:00,0.031266913,4.6778502,0.027771495,0.97268873,0.009058013,0.032219503
2020-08-03 09:00:00,0.028591944,4.7583523,0.027240427,1.0198547,0.007073643,0.027164923
2020-08-03 12:00:00,0.022277145,3.8249228,0.022894591,0.81773365,0.005171495,0.018785015
2020-08-03 15:00:00,0.022281598,3.9808412,0.026952475,0.7820043,0.004678848,0.020672655
2020-08-03 18:00:00,0.016953856,4.013286,0.023647094,0.60811204,0.004797667,0.016497923
2020-08-03 21:00:00,0.014232109,4.0178266,0.022639738,0.539649,0.0063531017,0.016103625
2020-08-04 00:00:00,0.01724428,5.0041175,0.02238181,0.6031919,0.0072815693,0.016376833
2020-08-04 03:00:00,0.023239836,5.886972,0.024739772,0.76271486,0.008201725,0.019904502
2020-08-04 06:00:00,0.018521436,6.8187995,0.016630197,0.67481273,0.022473497,0.014561711
2020-08-04 09:00:00,0.017419199,7.368699,0.0115174465,0.44066152,0.037472468,0.009981955
2020-08-04 12:00:00,0.01453237,8.5248165,0.010456607,0.4707724,0.03400656,0.0086927675
2020-08-04 15:00:00,0.011808965,8.7852545,0.0100770835,0.5144584,0.030948767,0.008219863
2020-08-04 18:00:00,0.013006442,8.601292,0.010534751,0.47657454,0.03527024,0.008355089
2020-08-04 21:00:00,0.014258717,6.9655166,0.011467364,0.36575514,0.037383955,0.009677205
2020-08-05 00:00:00,0.025239168,7.373313,0.011805571,0.32465473,0.04041183,0.008988453
2020-08-05 03:00:00,0.039682396,6.725526,0.014653294,0.2299432,0.041476086,0.009787347
2020-08-05 06:00:00,0.04446264,5.965997,0.017137902,0.24082072,0.04331234,0.013179718
2020-08-05 09:00:00,0.044921532,5.6388564,0.017419577,0.22978227,0.071064465,0.015301399
2020-08-05 12:00:00,0.045684706,7.059925,0.019415695,0.2342002,0.12780893,0.019124212
2020-08-05 15:00:00,0.036395803,7.231041,0.018006196,0.24167746,0.22168712,0.02254801
2020-08-05 18:00:00,0.018421678,7.0876493,0.012644924,0.06458449,0.37524477,0.018804586
2020-08-05 21:00:00,0.017835608,8.953849,0.012541838,0.06378683,0.39831626,0.016674256
2020-08-06 00:00:00,0.029206568,9.528256,0.014069788,0.09921699,0.3813069,0.01633399
2020-08-06 03:00:00,0.07850502,9.402786,0.014162159,0.10658045,0.406794,0.015578235
2020-08-06 06:00:00,0.07958548,9.152542,0.01335685,0.09232039,0.4333162,0.014716567
2020-08-06 09:00:00,0.2678237,7.682191,0.011790466,0.06687915,0.47849092,0.014382671
2020-08-06 12:00:00,0.5775149,6.389926,0.010478207,0.047201708,0.5451739,0.013288417
2020-08-06 15:00:00,0.5788852,6.335273,0.010252651,0.040581875,0.5607659,0.01321014
2020-08-06 18:00:00,0.4704909,6.231527,0.010767768,0.049683705,0.5548044,0.013719678
2020-08-06 21:00:00,0.46479917,6.1744065,0.011734917,0.07808729,0.5131641,0.013304108
2020-08-07 00:00:00,0.435,6.4758677,0.011112201,0.07490051,0.49389303,0.0135554345
2020-08-07 03:00:00,0.3585926,6.745013,0.014379228,0.08368592,0.4328261,0.013326011
2020-08-07 06:00:00,0.39315858,6.644143,0.0117967585,0.075071916,0.49448955,0.011688208
2020-08-07 09:00:00,0.42925462,5.380648,0.010371835,0.07017737,0.53741974,0.010704939
2020-08-07 12:00:00,0.6250535,6.688285,0.010573471,0.08522767,0.4455643,0.00996204
2020-08-07 15:00:00,0.5953134,8.232979,0.016659938,0.1558392,0.23390716,0.011930516
2020-08-07 18:00:00,0.09640727,4.8009825,0.02122768,0.28763565,0.03893039,0.010891633
2020-08-07 21:00:00,0.027499437,3.1160338,0.032288644,0.2194248,0.021230688,0.010037651
2020-08-08 00:00:00,0.024369823,3.6890116,0.031009926,0.18655953,0.020599404,0.008957937
2020-08-08 03:00:00,0.03961899,7.7799525,0.05714785,0.4573399,0.032023694,0.015348745
2020-08-08 06:00:00,0.03621776,7.8898697,0.042371064,0.2959301,0.048479307,0.013119781
2020-08-08 09:00:00,0.027893564,6.2155504,0.017519334,0.10165746,0.071946874,0.010755883
2020-08-08 12:00:00,0.024637591,5.157602,0.01497347,0.06987296,0.08252756,0.010669307
2020-08-08 15:00:00,0.027216809,4.552438,0.015717482,0.076819845,0.084267475,0.010207442
2020-08-08 18:00:00,0.014308909,3.219926,0.008544672,0.032649856,0.10622488,0.014068447
2020-08-08 21:00:00,0.019226845,3.3197496,0.013918733,0.13284908,0.068279415,0.012963271
2020-08-09 00:00:00,0.03296128,5.0824437,0.051135693,0.72315276,0.06652574,0.014828698
2020-08-09 03:00:00,0.034759086,4.0910163,0.03622269,0.26921842,0.060946677,0.013245367
2020-08-09 06:00:00,0.042590633,4.3319793,0.019449843,0.20061508,0.024548903,0.008633952
2020-08-09 09:00:00,0.058324244,3.679447,0.07410883,0.21712719,0.022905614,0.019952588
2020-08-09 12:00:00,0.114828795,3.4807374,0.12324027,0.414814,0.026399482,0.031560566
2020-08-09 15:00:00,0.12543039,2.6339922,0.11379564,0.5228329,0.025182007,0.028549174
2020-08-09 18:00:00,0.06847925,2.8254595,0.09835852,0.670701,0.027151048,0.024544463
2020-08-09 21:00:00,0.09226019,2.4590302,0.14731097,0.7115637,0.018561067,0.034809317
2020-08-10 00:00:00,0.054004457,4.7960134,0.07208458,0.5236183,0.045818087,0.020477418
2020-08-10 03:00:00,0.02441986,9.135455,0.016924879,0.11853623,0.056557737,0.0081095835
2020-08-10 06:00:00,0.024194082,9.687453,0.019588577,0.12716877,0.05498379,0.008042286
2020-08-10 09:00:00,0.02026606,9.334403,0.012588408,0.06779799,0.077282876,0.008303135
2020-08-10 12:00:00,0.014832399,7.7787666,0.010041276,0.06059375,0.061145276,0.009228888
2020-08-10 15:00:00,0.013666037,6.393019,0.011086321,0.0705499,0.073322654,0.0094395215
2020-08-10 18:00:00,0.0131847495,5.596625,0.010596366,0.06783873,0.079558395,0.008730396
2020-08-10 21:00:00,0.013250206,6.7978463,0.008382488,0.06291157,0.07986395,0.0077254493
2020-08-11 00:00:00,0.013845606,8.463462,0.007894326,0.06503689,0.07045739,0.007610792
2020-08-11 03:00:00,0.016214099,8.213931,0.011244452,0.08407773,0.06713105,0.0070394003
2020-08-11 06:00:00,0.01717083,7.7661023,0.014030054,0.096582025,0.065506786,0.008188178
2020-08-11 09:00:00,0.01617045,7.819345,0.013891603,0.09178251,0.06480205,0.007556599
2020-08-11 12:00:00,0.015246558,7.9141455,0.010528443,0.081748106,0.067979,0.007383981
2020-08-11 15:00:00,0.012845918,8.212314,0.009243178,0.07316952,0.073794715,0.006990652
2020-08-11 18:00:00,0.013360849,7.5021195,0.013001898,0.08139814,0.06651549,0.008561664
2020-08-11 21:00:00,0.014949113,5.0103374,0.014347835,0.096296586,0.06104404,0.009620276
2020-08-12 00:00:00,0.010489823,5.5904346,0.008294261,0.057690095,0.10040661,0.012064428
2020-08-12 03:00:00,0.00929179,5.229978,0.008681005,0.028476134,0.11552513,0.024232063
2020-08-12 06:00:00,0.008448943,5.531458,0.0072673317,0.026607845,0.124670215,0.022160446
2020-08-12 09:00:00,0.0085714925,5.733844,0.0066254255,0.03775457,0.11364905,0.017406685
2020-08-12 12:00:00,0.00927336,6.6958723,0.0064079934,0.04354243,0.1007548,0.014302232
2020-08-12 15:00:00,0.007987404,6.9077067,0.005252706,0.033512358,0.07014572,0.016400902
2020-08-12 18:00:00,0.0070549436,5.6729927,0.0055491994,0.027774664,0.076263174,0.019895
2020-08-12 21:00:00,0.00999513,4.878393,0.011646395,0.04011915,0.10866812,0.028276652
2020-08-13 00:00:00,0.009012433,3.6585715,0.009366143,0.042962387,0.09464374,0.023323698
2020-08-13 03:00:00,0.009763027,2.911781,0.0062611615,0.05805339,0.06558686,0.011267429
2020-08-13 06:00:00,0.009734426,3.3943448,0.012072072,0.02731627,0.12814142,0.038473718
2020-08-13 09:00:00,0.010500162,4.212677,0.013220166,0.01793978,0.12679476,0.04505269
2020-08-13 12:00:00,0.011076604,4.599791,0.013571331,0.0269536,0.13204147,0.041227926
2020-08-13 15:00:00,0.017855074,4.4044704,0.019295562,0.028010324,0.18350665,0.057516247
2020-08-13 18:00:00,0.020972833,3.8985052,0.024591288,0.015355989,0.20551181,0.07294706
2020-08-13 21:00:00,0.012031182,3.619705,0.02357889,0.009282296,0.15843539,0.06220591
