time,a,b,c,d,e,f,g,h,i,j,k,l,m,n,o,p,q,r,s,t
2020-08-03 09:00:00,0.003999463,0.005190267,0.011716579,2.411972,0.11996268,0.0011438779,0.050893597,0.002399744,0.010412145,3.0082018,0.005501988,0.0009103093,0.008465337,0.1868275,0.014939292,0.015613212,0.0023646073,0.0014651389,0.0036494455,0.0026481762
2020-08-03 12:00:00,0.0033907844,0.0039291424,0.009989667,2.084188,0.07986888,0.0010309629,0.047012907,0.0020032874,0.009292624,2.2838333,0.0043003187,0.00054059556,0.005759698,0.14555207,0.013236425,0.010693287,0.0018964844,0.0008286611,0.002275884,0.002161381
2020-08-03 15:00:00,0.00322147,0.0041834633,0.010224226,2.207198,0.07842803,0.0008657524,0.04633408,0.0022037965,0.012009623,2.2756734,0.005023849,0.0005522654,0.006500879,0.14195642,0.024750784,0.011628849,0.0016008978,0.0007955949,0.0023604596,0.0019191938
2020-08-03 18:00:00,0.00241237,0.0031545907,0.0078343,2.4200625,0.058140516,0.0006329853,0.03244975,0.0019349005,0.011025729,1.959835,0.00374428,0.00056207617,0.0056745703,0.11582965,0.04427934,0.008683395,0.0019651367,0.0005845743,0.002595495,0.0018948943
2020-08-03 21:00:00,0.0019585006,0.0027711117,0.0076040425,2.5970616,0.03149159,0.00054789486,0.02719206,0.0014918047,0.009969408,1.7437426,0.004051799,0.00048582233,0.005799639,0.10980487,0.055985063,0.0077817235,0.0022982915,0.0010541751,0.0031109212,0.002600963
2020-08-04 00:00:00,0.0023569847,0.0032094433,0.007899238,3.0793357,0.05247065,0.0006793381,0.031579584,0.001684698,0.009989588,2.0381017,0.003950881,0.00088322454,0.005480341,0.11936631,0.2955354,0.00852587,0.0021239982,0.0017460706,0.0025788706,0.0030960224
2020-08-04 03:00:00,0.0032577526,0.004156002,0.0095541775,3.7874277,0.07472799,0.0008046206,0.04642108,0.0021745923,0.009264206,2.080607,0.0041231886,0.00105528,0.006098002,0.14286362,0.5313658,0.011541659,0.002161969,0.0020796987,0.0025433586,0.0035442496
2020-08-04 06:00:00,0.0024116857,0.0031009244,0.0076139686,4.1249022,0.04352781,0.000553794,0.024227194,0.001982663,0.0058010626,2.2120934,0.0029291902,0.0031537514,0.004177389,0.13243522,0.9642321,0.0066473074,0.0047113015,0.006888311,0.004352193,0.010058093
2020-08-04 09:00:00,0.0020954027,0.0024417287,0.006885174,4.4498086,0.022215948,0.0003784622,0.010491844,0.0025074966,0.0035172882,2.1270041,0.001721294,0.005507534,0.002341659,0.081676655,1.1225765,0.002601121,0.007759202,0.010915504,0.005935161,0.017368995
2020-08-04 12:00:00,0.0018510194,0.0016888015,0.005980583,5.70577,0.01709431,0.00015410793,0.0078831175,0.0019526659,0.0034561597,1.9681997,0.0016119273,0.004268109,0.0020271342,0.10312112,1.19772,0.0017999267,0.006583401,0.010271559,0.005989993,0.015851947
2020-08-04 15:00:00,0.0015895946,0.001408294,0.0053182603,5.7647576,0.017081117,0.00012731017,0.007353778,0.0013235878,0.0032064985,2.1986225,0.0013590092,0.0039450414,0.002142464,0.10426736,1.2113401,0.0017332081,0.005940271,0.009409933,0.0055413693,0.014299027
2020-08-04 18:00:00,0.0016441899,0.0014494322,0.005483385,5.852247,0.01767119,0.0001334337,0.0076034884,0.0018192235,0.003570689,2.1421533,0.0014243048,0.004953125,0.0020947237,0.07548674,0.9860472,0.001939531,0.0064827395,0.010866238,0.0054196343,0.01654027
2020-08-04 21:00:00,0.0019127029,0.001450131,0.0058079506,4.7860365,0.015670246,0.00018915214,0.0074190907,0.0021108796,0.0039067324,1.6114287,0.0017214487,0.0054839454,0.0026785121,0.0635243,0.8508336,0.0027245143,0.007359956,0.010271427,0.0053594434,0.01816973
2020-08-05 00:00:00,0.00256792,0.003994666,0.00877467,5.0190463,0.019138815,0.0005137412,0.008642959,0.004075268,0.0034612198,1.7854037,0.0019305137,0.008129667,0.0024052532,0.051354393,0.81954485,0.0024942546,0.0072372723,0.011859251,0.0047979485,0.019039907
2020-08-05 03:00:00,0.0037906012,0.007652066,0.013489915,4.6404943,0.022241555,0.00092844607,0.009880164,0.0067215282,0.0038392933,1.4651809,0.002504362,0.013596316,0.003095124,0.042056,0.78151745,0.0035105357,0.006350501,0.012975564,0.0037508365,0.017491998
2020-08-05 06:00:00,0.004735478,0.008102987,0.0147780655,4.077702,0.026898393,0.0010799207,0.017078158,0.007707436,0.004646282,1.3322195,0.0031637338,0.01409755,0.004134401,0.051638983,0.70806,0.005301849,0.005924283,0.019159734,0.0035838191,0.014897032
2020-08-05 09:00:00,0.004971693,0.007822891,0.014637127,4.0187593,0.025840018,0.0011551718,0.019103987,0.007871491,0.0048737596,1.1441431,0.0035777069,0.01573653,0.004547611,0.054856453,0.60098225,0.006607165,0.0068476456,0.05394567,0.004107701,0.016959416
2020-08-05 12:00:00,0.005224442,0.008101267,0.01493012,5.4908557,0.024204586,0.0012975128,0.025019264,0.007905912,0.0058082948,1.1855342,0.003710873,0.019736476,0.006066809,0.065859735,0.47363335,0.009336554,0.007440272,0.12295798,0.0042456593,0.0242896
2020-08-05 15:00:00,0.0042875195,0.007010573,0.01132889,6.297552,0.01669376,0.0012115535,0.026523804,0.0058503547,0.006728761,0.7707458,0.0036450734,0.02847352,0.0072275633,0.073846325,0.2553015,0.0113594765,0.00865383,0.19820541,0.00490192,0.031808935
2020-08-05 18:00:00,0.001778453,0.003926714,0.0058677536,6.7191086,0.010826896,0.00048686785,0.0058572143,0.0034795096,0.00614054,0.09771216,0.001900139,0.044781063,0.0065842485,0.018643744,0.23738763,0.009376426,0.01131205,0.33924708,0.0048623146,0.048070412
2020-08-05 21:00:00,0.0017610139,0.0038140926,0.005776921,8.55255,0.012376988,0.00038779824,0.004654069,0.003241342,0.0058652316,0.09302046,0.0016408202,0.09369102,0.0062514804,0.015814252,0.25727746,0.008042474,0.010906312,0.33629888,0.004534106,0.045097504
2020-08-06 00:00:00,0.0025169237,0.0052487846,0.008518427,8.810935,0.019540735,0.00059571833,0.0063474113,0.0047624395,0.005696868,0.16584367,0.0018609377,0.3478435,0.005772315,0.021786118,0.28487718,0.008048012,0.009607622,0.31315967,0.0042062346,0.04122413
2020-08-06 03:00:00,0.0025791985,0.0055610198,0.009050175,8.31782,0.019600183,0.0006756344,0.006716539,0.004951566,0.0055166166,0.17858851,0.0017921604,0.7631409,0.0056182723,0.023177195,0.2956063,0.007931829,0.008874943,0.32340837,0.0038820908,0.039914336
2020-08-06 06:00:00,0.0023780249,0.0047723306,0.007758692,8.0787525,0.018019697,0.0005451249,0.0058688833,0.0043271193,0.005735253,0.14373973,0.0018419893,0.7912333,0.0052376674,0.020940721,0.29279584,0.0070631695,0.009794903,0.33956182,0.004073492,0.04139628
2020-08-06 09:00:00,0.0016688707,0.0034179476,0.0054745106,6.565747,0.012404224,0.00038929877,0.0041380255,0.0032045746,0.0054807034,0.09224197,0.0012993996,1.1765406,0.0053644152,0.017609052,0.22387427,0.006991033,0.0093529485,0.34389776,0.004124386,0.038337067
2020-08-06 12:00:00,0.0011737482,0.002131216,0.0038786042,5.4369473,0.0074937134,0.00024855472,0.0030033586,0.0017946641,0.005171049,0.049323674,0.0010266012,1.5250155,0.004871067,0.015684105,0.14298196,0.0061502685,0.009491041,0.32890347,0.004331269,0.03396157
2020-08-06 15:00:00,0.0011331494,0.0018943785,0.0035217742,5.5319505,0.0060401107,0.00021930192,0.0028153802,0.0016797495,0.0051242337,0.03713493,0.0010128357,1.4326768,0.004813253,0.014593127,0.12284378,0.0063919094,0.008985531,0.3187391,0.004057986,0.03334164
2020-08-06 18:00:00,0.0013538776,0.0022752841,0.0039973967,5.575727,0.0075238436,0.00031182962,0.00370716,0.008545693,0.0054527023,0.084566385,0.0011048592,1.1219684,0.0050484813,0.016597578,0.12973419,0.0066391933,0.008761956,0.31148127,0.00405371,0.032141484
2020-08-06 21:00:00,0.001774758,0.0030602023,0.005458953,5.494634,0.009663678,0.0004319153,0.006484363,0.074334554,0.0053707967,0.25621438,0.0013834093,0.883622,0.004675806,0.024345897,0.15692532,0.00648697,0.008190655,0.27862415,0.0036324153,0.0301818
2020-08-07 00:00:00,0.0017282929,0.0026785983,0.0051024733,5.8264365,0.009510457,0.00034350887,0.006508567,0.067736536,0.005149127,0.24752216,0.001478712,0.8386942,0.0046033952,0.024173215,0.14346786,0.0066029406,0.008709061,0.26974714,0.0037390576,0.030395841
2020-08-07 03:00:00,0.0016952124,0.0025062554,0.0051975236,6.1226597,0.010449495,0.00043577846,0.0074262773,0.04040654,0.0072253975,0.2062038,0.0014418163,0.7766,0.0047739493,0.024761682,0.14837301,0.00653771,0.0081381705,0.24131377,0.0036036107,0.028073454
2020-08-07 06:00:00,0.0016284335,0.00250416,0.005112394,6.069595,0.009250006,0.00033375694,0.005732491,0.09438453,0.00563893,0.22630765,0.0011029232,0.7265468,0.0045255385,0.02356172,0.14603299,0.0056485203,0.008195119,0.26156977,0.0033014584,0.029376151
2020-08-07 09:00:00,0.0015267994,0.0022849988,0.0046792673,4.898418,0.011079146,0.00031682913,0.0049297614,0.20241626,0.004662598,0.2545658,0.0009439728,0.5555763,0.004177417,0.023247736,0.1416921,0.00516988,0.0074314377,0.28388956,0.0031233244,0.028445156
2020-08-07 12:00:00,0.0019411484,0.0027928192,0.005341994,6.046359,0.020872885,0.00039118974,0.006042513,0.30236974,0.004615823,0.38268405,0.0010409872,0.60133684,0.0039613536,0.027079532,0.1666227,0.0048742667,0.006922717,0.24977483,0.0027224626,0.02691903
2020-08-07 15:00:00,0.0026305849,0.004167034,0.0074522463,7.355859,0.22760874,0.0006020942,0.013671415,0.15941359,0.007581994,0.5230974,0.0016016474,0.52670455,0.0041325856,0.046367902,0.1695045,0.0059359865,0.0062317876,0.15714304,0.0030661398,0.023857253
2020-08-07 18:00:00,0.002216965,0.0021084442,0.0069628884,3.5629635,0.45051277,0.00042839718,0.020557128,0.0035643943,0.010594263,0.9579376,0.0018547775,0.015519203,0.003255468,0.08999372,0.083954535,0.004699345,0.0032733628,0.02370828,0.003329539,0.008639301
2020-08-07 21:00:00,0.0019413669,0.0016716646,0.0057224287,2.1047199,0.17800276,0.00039976352,0.022112975,0.0015056898,0.016709272,0.8525426,0.001613399,0.0024808785,0.0026132625,0.06708487,0.13882264,0.0036728957,0.0051236413,0.0053030155,0.004357776,0.0101133855
2020-08-08 00:00:00,0.001697234,0.0016475453,0.0050226543,2.5884538,0.13162096,0.00028698798,0.020387394,0.0012814044,0.015757602,0.9896257,0.0014508739,0.0020704381,0.002664477,0.05881468,0.112089686,0.003072984,0.004789857,0.0053035687,0.004074007,0.010396669
2020-08-08 03:00:00,0.0034522696,0.003876969,0.01031758,2.828279,0.19323185,0.00089165085,0.06182701,0.0029684168,0.02752524,4.273753,0.003041871,0.00624385,0.0046370695,0.057416927,0.8612498,0.00661968,0.005823685,0.013005957,0.004462785,0.012807325
2020-08-08 06:00:00,0.0037924466,0.0049982346,0.012370994,2.3332627,0.09573207,0.0009059553,0.042336006,0.0049234587,0.018100705,3.9389942,0.0024554613,0.01264304,0.0038039745,0.039445918,1.7554882,0.0055837557,0.0070676096,0.019887408,0.004117878,0.020077355
2020-08-08 09:00:00,0.0029108382,0.004493807,0.010403692,2.0192611,0.027666852,0.0007305568,0.010289469,0.0049916734,0.0067500933,1.689183,0.0018318363,0.016469222,0.0036685064,0.025990315,2.5398803,0.004188254,0.007903905,0.037910514,0.0040475233,0.026751844
2020-08-08 12:00:00,0.0025270504,0.004169417,0.009490767,1.914505,0.018909106,0.0006178485,0.007371691,0.00452528,0.0054277764,0.39640188,0.0016341378,0.018352257,0.003626886,0.020790754,2.8606339,0.004252197,0.008622445,0.044110518,0.0038656546,0.03044838
2020-08-08 15:00:00,0.0027077247,0.0046580336,0.01012745,1.8996574,0.021472216,0.00060860935,0.008096409,0.004808563,0.005915212,0.5342991,0.0017670692,0.020320142,0.0037800402,0.022829985,2.131425,0.00413425,0.007489525,0.053430095,0.0031950504,0.025944158
2020-08-08 18:00:00,0.0015890686,0.0018261785,0.0049581407,1.333122,0.009849204,0.0003491185,0.0041134483,0.0028157914,0.0031460628,0.7971459,0.001561806,0.0111386115,0.0029045935,0.009139354,1.0903412,0.0037361523,0.0158131,0.035477947,0.008436202,0.058260318
2020-08-08 21:00:00,0.0020356618,0.0020829965,0.006617411,1.2545437,0.015319425,0.00039864564,0.009458527,0.003034903,0.0056842063,1.4080702,0.0016277917,0.009369373,0.003606435,0.009691974,0.7559135,0.00425413,0.010979729,0.023081206,0.006223032,0.034993976
2020-08-09 00:00:00,0.0029656838,0.0034132048,0.010034226,1.2557845,0.07153435,0.0007309357,0.04737285,0.0028801193,0.02772192,3.7697706,0.0020939938,0.009341088,0.0041537895,0.034824062,0.6479357,0.0055607464,0.0099035455,0.021986173,0.0060261954,0.037014853
2020-08-09 03:00:00,0.0029755614,0.0032292895,0.009296155,1.2417113,0.19781809,0.00061609334,0.026782548,0.003351658,0.020751163,2.3290215,0.0023339926,0.009905234,0.0032768587,0.03589839,0.5452323,0.0047929,0.00895262,0.019296087,0.005414597,0.034751102
2020-08-09 06:00:00,0.0029657336,0.0031632697,0.008532885,1.0992856,0.5049642,0.00063144753,0.018649539,0.003478714,0.008457426,2.4056919,0.0014023376,0.007342689,0.0024932623,0.053230926,0.478663,0.003493977,0.0037558672,0.008416127,0.0030822067,0.010117672
2020-08-09 09:00:00,0.007498867,0.009732306,0.018552778,0.9948576,0.4515338,0.0029322866,0.033253446,0.004959141,0.044886846,1.8866544,0.0043892916,0.0063123987,0.005998127,0.075787924,0.48969913,0.00934666,0.004257703,0.00727204,0.004007609,0.009932232
2020-08-09 12:00:00,0.021094795,0.015737709,0.028043106,0.91383296,0.6402401,0.0051583517,0.0511864,0.0062975013,0.07469986,1.9310654,0.007516225,0.005784946,0.009746903,0.09982879,0.33548138,0.015142275,0.005205806,0.009086513,0.005125075,0.011306125
2020-08-09 15:00:00,0.03236977,0.0144534875,0.026084144,0.8346338,0.5258475,0.0048628203,0.04945866,0.006191777,0.06849044,1.4340769,0.0067418865,0.005907799,0.008395325,0.097556464,0.29149815,0.013822948,0.004878079,0.009484326,0.004973901,0.010053547
2020-08-09 18:00:00,0.011760278,0.010755538,0.02001157,0.97836727,0.35566938,0.0035960765,0.045530956,0.0042021642,0.05930355,1.7668761,0.005507613,0.0054281154,0.0076260897,0.08244268,0.31395817,0.011659136,0.004589281,0.01223496,0.004721505,0.0104539
2020-08-09 21:00:00,0.016432693,0.01694313,0.028785339,1.0550803,0.33916602,0.0057311915,0.055799596,0.005385697,0.091754295,1.5880876,0.007599795,0.003077591,0.01107202,0.10599684,0.093137585,0.016819106,0.0045457855,0.0057325666,0.005718412,0.006669833
2020-08-10 00:00:00,0.008076734,0.009179573,0.016358387,2.8966877,0.13912876,0.002798578,0.03276344,0.003915263,0.04308712,1.5745412,0.0039594923,0.008173482,0.0062141507,0.05631878,0.65100217,0.008763958,0.0069903806,0.018926792,0.005687194,0.019443247
2020-08-10 03:00:00,0.0022344259,0.002588455,0.006970167,6.1735916,0.08320301,0.00042721917,0.014082504,0.002703149,0.0074363225,1.258572,0.0011010545,0.011709465,0.0024457222,0.035124727,1.6939379,0.0031543863,0.005653994,0.031646255,0.003138859,0.020282077
2020-08-10 06:00:00,0.0022845524,0.0025061276,0.007072695,6.4192753,0.07347493,0.00043516204,0.016627287,0.0026455726,0.00893523,1.4865721,0.0011842469,0.011637566,0.0024074533,0.03472391,1.7894685,0.003319347,0.0050127013,0.031887345,0.0028309203,0.019131338
2020-08-10 09:00:00,0.0022095433,0.0030063011,0.0075250496,6.1917915,0.023367416,0.00038191318,0.008266522,0.0031079224,0.0045173615,0.96925426,0.0010895516,0.016300354,0.0026597667,0.018075911,2.184058,0.0031812207,0.006671572,0.045999523,0.0032456294,0.0259302
2020-08-10 12:00:00,0.0017535636,0.0023992695,0.0056221774,5.6554956,0.013576132,0.000363341,0.005825654,0.0025436543,0.0038585442,0.3439691,0.0009904301,0.012048695,0.0025405562,0.016368821,1.7978487,0.0030210027,0.007131152,0.03102887,0.004608883,0.023612475
2020-08-10 15:00:00,0.0017341212,0.002141319,0.005052127,4.312236,0.01963327,0.00040726617,0.007183756,0.0021545012,0.0047375206,0.11497115,0.00094388245,0.011314821,0.0023870682,0.019754346,1.9712901,0.0030231534,0.008792301,0.04343067,0.0049704416,0.03492873
2020-08-10 18:00:00,0.0018192008,0.0018596521,0.004983834,3.4028563,0.017688798,0.00034871872,0.0068219514,0.0021908542,0.0043763304,0.10095493,0.00077790645,0.011969827,0.0023120984,0.02026103,2.087102,0.0028183607,0.00861194,0.051161878,0.0046038954,0.043013126
2020-08-10 21:00:00,0.0016435299,0.0019481471,0.0048435368,3.354374,0.012991398,0.00033739282,0.0052193506,0.0020453038,0.002986113,0.083332844,0.000693275,0.013015052,0.0021460399,0.019774685,3.3604271,0.0023673233,0.007998525,0.049235784,0.004232817,0.04036951
2020-08-11 00:00:00,0.0018501056,0.0017559536,0.004747214,4.068244,0.014154034,0.00037329027,0.0052748797,0.002387678,0.0027338031,0.10693309,0.0006307814,0.012330849,0.002004251,0.019847065,4.296461,0.0025092913,0.007117377,0.042124007,0.0039436175,0.03288423
2020-08-11 03:00:00,0.0017611438,0.002315465,0.0049867253,4.289748,0.024225201,0.00037030317,0.008912854,0.0023323258,0.004583788,0.22768572,0.00058887294,0.013511503,0.0020288688,0.023995606,3.71106,0.0024141474,0.0069372985,0.039832406,0.003564785,0.028781913
2020-08-11 06:00:00,0.0020303002,0.0019699465,0.005285184,4.100329,0.032316115,0.00043184077,0.012196665,0.0025250386,0.006012107,0.25212306,0.0008602624,0.012686874,0.002180336,0.02548686,3.4304824,0.002874487,0.007120767,0.037818078,0.0039579687,0.028893633
2020-08-11 09:00:00,0.0017508629,0.0019717708,0.005199128,4.1453466,0.03108967,0.00031650017,0.011245266,0.0019559802,0.0061822347,0.30760273,0.0006505223,0.013087381,0.0020417024,0.02511498,3.3810337,0.0027202622,0.0065388693,0.038736917,0.0036611466,0.027302168
2020-08-11 12:00:00,0.0018688311,0.0019482422,0.004755149,4.111146,0.02310252,0.00036575078,0.009166648,0.0022911518,0.0042690556,0.31160763,0.0006721647,0.0133304,0.002006066,0.02415081,3.5039885,0.002614003,0.0069516553,0.04142263,0.0034998306,0.027875962
2020-08-11 15:00:00,0.0015826332,0.0015764426,0.004266095,4.202168,0.01849978,0.00028820342,0.007488151,0.001950219,0.0037938128,0.39483908,0.0006539741,0.012915066,0.00168296,0.021592671,3.621844,0.002224423,0.0073513966,0.046581686,0.0037220048,0.0333364
2020-08-11 18:00:00,0.0015981601,0.0018179746,0.0041123475,4.087342,0.026293214,0.00036581163,0.01097097,0.002021795,0.005836093,0.6188476,0.00089939067,0.010719293,0.0019901772,0.022390753,2.8059819,0.0026498504,0.008019396,0.0365097,0.004636893,0.0319533
2020-08-11 21:00:00,0.0017142942,0.0017326659,0.0041414504,3.0884833,0.038904373,0.00026241195,0.014100834,0.0021653161,0.0061497954,0.62915796,0.0009197583,0.008375613,0.0022279662,0.02257037,1.3091387,0.002943232,0.009308653,0.028241584,0.0055251103,0.030532118
2020-08-12 00:00:00,0.0012207247,0.0014656663,0.0034010918,3.4577866,0.016304003,0.0003059305,0.0061571123,0.0018081771,0.0033658107,0.79117405,0.0012825555,0.009242072,0.0022295145,0.01621519,1.3289962,0.0036660354,0.012941766,0.060238976,0.0072221104,0.054355755
2020-08-12 03:00:00,0.0010056074,0.00164314,0.0037416585,3.435189,0.0059464723,0.00027664975,0.0025738003,0.0013989614,0.0038986318,0.41864425,0.002532784,0.009401266,0.0040109777,0.00930745,1.3592845,0.008229335,0.015685573,0.055399187,0.012463402,0.06554957
2020-08-12 06:00:00,0.00094640505,0.0013693273,0.0034022203,3.640716,0.0053624283,0.00025392917,0.0021693415,0.0013105947,0.0031944197,0.43745148,0.0021861836,0.00908824,0.0033518046,0.008569932,1.432985,0.0076270304,0.016531613,0.05756153,0.0117706405,0.074765846
2020-08-12 09:00:00,0.0010338636,0.0012241625,0.002737765,2.8614795,0.008834238,0.00021669667,0.0035330434,0.0014069964,0.0028798115,1.4600422,0.0020895577,0.00794123,0.0027574308,0.011750761,1.3948455,0.0051091835,0.015768006,0.053216644,0.0102047,0.07077997
2020-08-12 12:00:00,0.0010503528,0.0015433873,0.0027420397,2.9567134,0.011570434,0.0002644551,0.0042104423,0.0015207622,0.0027279072,2.3837802,0.0015531423,0.007489728,0.0022055684,0.013508103,1.3459822,0.004012375,0.0144089535,0.044177126,0.008981314,0.061710786
2020-08-12 15:00:00,0.0008420534,0.0014814106,0.002514257,3.37673,0.007037501,0.00016142499,0.001859616,0.0014652059,0.0021011198,1.3618382,0.001392462,0.0073124347,0.002728911,0.010307144,2.1742294,0.0048019486,0.011792148,0.024238484,0.009920204,0.038252305
2020-08-12 18:00:00,0.000772021,0.0010800131,0.0021074596,2.5980124,0.00663847,0.00017457097,0.001970596,0.0012116145,0.0023157848,1.2411482,0.0013918972,0.0063659893,0.003081713,0.009031305,1.8363378,0.005646007,0.013678093,0.0221304,0.013046671,0.04338651
2020-08-12 21:00:00,0.0011433002,0.0015874498,0.0035053217,1.928478,0.010799406,0.00031925677,0.004844181,0.0015897017,0.0058677867,1.2361809,0.002682254,0.00648195,0.005196218,0.012870649,1.7164606,0.009608318,0.017187627,0.027133645,0.0153931035,0.06977
2020-08-13 00:00:00,0.0008378329,0.001580522,0.0033292372,1.3845316,0.010575815,0.00023520297,0.004331466,0.0013440542,0.0046726083,0.4553823,0.0031713631,0.0055940677,0.0037195892,0.012504644,1.8262349,0.007141201,0.017557403,0.02527254,0.0131512275,0.056712445
2020-08-13 03:00:00,0.0010973654,0.0014107362,0.0025359774,1.0052031,0.01372916,0.00024081372,0.0046900846,0.0018712252,0.0028973224,0.39339736,0.0011280474,0.006002267,0.0019635207,0.01653282,1.5298252,0.0028265489,0.010379177,0.020808583,0.0075815357,0.03859257
2020-08-13 06:00:00,0.00087392225,0.0020597589,0.004263621,1.2245694,0.0060307845,0.000302899,0.003181495,0.0011972113,0.006100856,0.08542599,0.0055213007,0.004789755,0.0063342513,0.008625205,2.0780056,0.013268344,0.023089448,0.03570448,0.019086266,0.081652924
2020-08-13 09:00:00,0.0007940853,0.0023058408,0.004807377,1.5216329,0.0044605806,0.00032695493,0.0022837895,0.001191497,0.0068646455,0.026621519,0.0069853053,0.0053533604,0.0070454567,0.006078082,2.654932,0.015271529,0.025269462,0.036177937,0.021698538,0.07608304
2020-08-13 12:00:00,0.00086261117,0.0023921193,0.0046695718,1.8065673,0.006816141,0.00027663494,0.0030974087,0.0013811665,0.006685492,0.046490442,0.0062314398,0.0070103942,0.0069701895,0.0083354665,2.7360454,0.014639419,0.021444047,0.045449376,0.019481607,0.079815924
2020-08-13 15:00:00,0.0011877118,0.004597931,0.007655312,2.2866428,0.0076873694,0.00043392275,0.0046108556,0.0017817423,0.009909531,0.05227236,0.012319059,0.007347472,0.009281807,0.0084656365,2.0484164,0.021154784,0.026958635,0.068306565,0.023043545,0.10858148
2020-08-13 18:00:00,0.0010724051,0.0064640543,0.009149415,2.269163,0.0033616407,0.0005163262,0.003708345,0.0021334433,0.013077313,0.022842329,0.01912873,0.005778106,0.01232015,0.0055113696,1.5831417,0.025881039,0.030597981,0.07767183,0.026908059,0.119457684
2020-08-13 21:00:00,0.00075436186,0.003467467,0.0067163496,2.3920841,0.0014809497,0.00034369182,0.002503077,0.0009753658,0.012716591,0.031202925,0.011510402,0.003215259,0.012549785,0.0040220637,1.1841952,0.021478157,0.028956875,0.044473335,0.026257133,0.09633563
2020-08-14 00:00:00,0.0007897151,0.0032066149,0.0060430276,2.2142754,0.002869741,0.0004088879,0.0026763494,0.0013258378,0.0101581635,0.09032277,0.010481663,0.0040799547,0.009852991,0.005344458,1.4306871,0.019046346,0.026350465,0.046658896,0.025453622,0.083037965
2020-08-14 03:00:00,0.0007419449,0.0025839347,0.005017943,2.0926025,0.005502546,0.0002657931,0.0033012608,0.0011428673,0.00905553,0.18444374,0.007989054,0.005079394,0.00854918,0.007552576,1.4535457,0.016283693,0.022607569,0.04227658,0.021004474,0.07782173
2020-08-14 06:00:00,0.0076952092,0.0034504544,0.03171945,1.7959094,1.2367721,0.0008307177,0.03869586,0.0016707128,0.012890374,1.1420683,0.004029146,0.005513646,0.00727048,0.01637778,0.51616585,0.014322599,0.017662462,0.023276916,0.019977575,0.049901675
2020-08-14 09:00:00,0.03329801,0.015721599,0.17186287,0.85537493,3.7230618,0.0050589307,0.23637044,0.006209163,0.06407073,0.5141442,0.0075331135,0.009740116,0.009292626,0.07262523,0.041275013,0.013163719,0.011277618,0.016651263,0.012137663,0.019588891
2020-08-14 12:00:00,0.059061754,0.017841306,0.20831293,0.037936334,4.603673,0.0048247194,0.30857214,0.008118706,0.07564849,0.44293758,0.009915216,0.011241084,0.007905169,0.1001572,0.01978647,0.010478296,0.007616521,0.011913338,0.006521646,0.004326058
2020-08-14 15:00:00,0.09402073,0.019601889,0.21789032,0.19422397,4.343564,0.0043867277,0.30500385,0.20433709,0.06915693,0.31743702,0.009438458,0.009011159,0.008039287,0.11140199,0.018396217,0.010676204,0.007083698,0.009276591,0.0059645227,0.00368884
2020-08-14 18:00:00,0.19057724,0.1681094,0.19820501,0.3014241,2.2055345,0.026897065,0.3137366,1.4817576,0.043280933,0.3296128,0.09145221,0.026886813,0.006861772,0.06562569,0.024758441,0.02545067,0.046593808,0.024282213,0.014870513,0.0068696514
2020-08-14 21:00:00,0.25328422,0.29812014,0.15302725,0.05276863,1.5004793,0.032628313,0.07423983,1.7829784,0.008795906,0.047106702,0.19977522,0.03487028,0.0050903033,0.021507733,0.02972312,0.05875268,0.08873268,0.030803334,0.028040122,0.0103027765
2020-08-15 00:00:00,0.37323517,0.32076374,0.100195676,0.029841634,0.9765764,0.029996969,0.06343333,1.7228413,0.014316323,0.035125043,0.22227158,0.026554173,0.010808766,0.019330796,0.018574916,0.058579803,0.13400348,0.024437243,0.039428484,0.007661423
2020-08-15 03:00:00,1.2916261,0.48232225,0.053000227,0.022465356,0.38542148,0.04677362,0.067191504,1.4308861,0.005763453,0.011852454,0.29968244,0.069831654,0.009227327,0.0067230896,0.013809254,0.061774466,0.2099434,0.05169419,0.047469504,0.00854573
2020-08-15 06:00:00,1.2841743,0.42406952,0.064102866,0.022087451,0.08285835,0.4183719,0.19821374,1.124521,0.0040967837,0.017101018,0.23934157,0.079203315,0.0075309025,0.009771336,0.012164646,0.05624391,0.1221632,0.04171034,0.055715602,0.007616649
2020-08-15 09:00:00,0.9411806,0.58592457,0.135445,0.021555956,0.008828574,0.72514457,0.61244214,1.1597893,0.004897311,0.01801863,0.2872641,0.048495375,0.007083025,0.0112347705,0.011506966,0.05894528,0.10730137,0.03060063,0.057033695,0.007750312
2020-08-15 12:00:00,0.9446874,0.5236031,0.20465052,0.023170525,0.007910633,0.5493532,0.7672105,1.1373276,0.0072269076,0.018079443,0.26527438,0.033175018,0.0064543965,0.013548174,0.01375716,0.053868473,0.12262269,0.038947288,0.044727776,0.008513207
2020-08-15 15:00:00,1.3122693,0.24599172,0.15425724,0.017452836,0.004337022,0.50386167,0.73238695,1.0939302,0.010094769,0.0090038655,0.16327398,0.017804954,0.008382408,0.008962322,0.0056778486,0.047674753,0.09864079,0.013585498,0.06519534,0.004663418
2020-08-15 18:00:00,1.2736375,0.23258215,0.19703104,0.011258654,0.004369314,0.5203516,1.1471331,0.977716,0.012651709,0.008844038,0.18655705,0.018999716,0.00894616,0.007329557,0.00540166,0.049790192,0.117986776,0.015593982,0.06290452,0.0050487113
