time,0,1,2,3,4,5,6,7,8
2020-06-22 12:00:00,4917.194050239946,4456.16494203727,4648.702751495879,46722.51563632882,14491.076426350226,58.25457026623846,83.16518258302051,30.94985283991455,44336.09519014478
2020-06-22 15:00:00,4481.288852371462,4656.823064237602,5727.748481142954,55188.15378554478,20268.459411639633,31.27306934160226,65.72667317236896,24.759817758126577,37852.88297793699
2020-06-22 18:00:00,3689.680994525132,2590.7604019911605,5018.951946639467,34896.96496938241,17440.667030724737,39.59329169756616,68.66904527450552,12.457553603715239,35273.27386836651
2020-06-22 21:00:00,3158.201622794912,2284.70436161588,4040.3118140731126,35901.14982945287,12763.006506123496,52.03991019532448,72.11249789405484,18.018046453890854,30441.53210495706
2020-06-23 00:00:00,2987.7021523338144,2458.4479027948373,3659.964667549862,49933.31962941023,12268.59728904951,46.4523389275245,66.0047855560457,15.271942386624085,28595.046180849855
2020-06-23 03:00:00,2700.6902857626924,2483.240493023523,3914.411113064597,43301.275135668664,12826.981943869567,40.28841446050261,67.70277679558043,15.414247252528899,28689.142126031536
2020-06-23 06:00:00,2965.4523307331447,2319.854080628226,3664.5065637929165,41791.6025321304,11404.67814091702,39.307046028068214,46.34367624326209,18.489222242399393,27905.172803664223
2020-06-23 09:00:00,4558.222673175059,3578.4199313055788,5919.847078230307,49239.99791339369,11919.565839618994,35.70010481020305,63.81501265343825,17.06304230354464,27955.03165622534
2020-06-23 12:00:00,5486.545302486596,5067.824997757898,7290.536955532784,67083.17003438692,14645.167077875281,49.32018833740908,45.349117788248634,32.71466416802651,32088.26279431434
2020-06-23 15:00:00,5175.959163345027,4355.217083939606,5546.153830417161,58950.268311843596,15350.247283266828,54.3774377266641,58.422668332773654,32.90102724226559,31714.177379754135
2020-06-23 18:00:00,4160.987992046811,3536.8358746388994,5233.42280053876,63878.04563067346,12492.795791366209,28.78472393971536,38.40022188996989,19.90415002954706,26093.772223751388
2020-06-23 21:00:00,3955.710943348825,3639.894212332838,4984.2319186366185,67060.11278902987,10024.676069464396,26.433297938774164,35.18482111847985,13.661094041043677,26324.60407069566
2020-06-24 00:00:00,4585.070436290434,3432.2125757543754,6353.656306818653,47843.029125160705,10251.303250214985,38.54446601782158,46.1781413082274,23.64827794058358,25946.821802690447
2020-06-24 03:00:00,4164.221826172351,3005.2199058491083,6136.213680126702,39410.45184849671,10893.10176535755,40.31342445913608,43.23520718742194,16.968218024657205,28350.75389385004
2020-06-24 06:00:00,3435.3023220313485,2761.590768194603,7030.677519779824,41141.37105418113,11136.906224087097,44.773187607947925,54.783536140493894,22.028355177593753,26571.339737457627
2020-06-24 09:00:00,2841.1274364089663,2539.942961995669,7786.897030039461,47875.751109827426,10612.154268023769,49.93246680087596,49.3393430429926,28.456406862370418,27638.29017954639
2020-06-24 12:00:00,2503.4842363830253,2514.547858900999,7085.618859751749,40622.688131788986,10200.46179061071,48.13829907807035,46.4587419018292,25.140542044924857,27056.410214872514
2020-06-24 15:00:00,2129.8456755747943,2350.4341354249314,6007.72924914836,27736.19102885312,7975.505063990975,59.54612850545963,54.899557230798145,26.18438170483993,27104.81495850201
2020-06-24 18:00:00,1952.3514369549055,2435.921614455353,5500.756962951618,35383.71307074002,8175.8075068557,38.27005352285515,50.84220650994455,19.892000978598887,26889.588958233704
2020-06-24 21:00:00,1731.6785178073037,2050.795867811583,5524.984644449533,30172.75846116497,7330.5779387825305,52.47485409042938,29.172787349590962,17.14716830534405,28310.25934388955
2020-06-25 00:00:00,1320.4824821224738,1867.35414365347,5350.312898632734,21634.52752412486,6407.271418806512,49.38791733407059,26.180840091596462,19.88358114028472,29147.06526374762
2020-06-25 03:00:00,1524.063576310713,1884.9998250936803,3461.8852396237535,24439.708456884928,5681.257354580624,63.848814490332046,42.03796947261989,23.949304075520043,30149.049614989788
2020-06-25 06:00:00,1954.7102595304102,2120.2933123592547,3873.9162897716283,26625.140662487778,6156.75380054477,67.45788139201201,34.669937933484874,43.644039146824554,30646.571396753574
2020-06-25 09:00:00,2133.173510101849,2367.7264792873966,8697.569736017447,43234.711549397885,6439.33896923918,59.03113932920379,53.910843769941295,20.498083001026963,21116.895688957906
2020-06-25 12:00:00,2244.593911805614,2158.781418712229,40241.444862824515,57960.818640201316,8000.026845456124,54.86863977636743,64.57708953142932,23.140156197371873,25756.470600293385
2020-06-25 15:00:00,2151.061492758805,1910.7126091333,42158.58962403259,45495.76294033175,6637.397695522966,51.3052750767056,81.47875870954395,30.198811444529518,21245.947856639206
2020-06-25 18:00:00,1649.0732782474872,1445.298513585996,87267.74971230827,12126.057354329958,4821.0301349840975,61.55419920100364,114.70375941842866,33.069471213772154,18288.566411501568
2020-06-25 21:00:00,1616.351958793729,1141.5810710286173,110545.42283805361,11790.793210108171,6772.671711126186,49.89675289723758,100.997156154511,33.101042067058536,21201.079060958185
2020-06-26 00:00:00,1479.2835842556378,1186.2937866524717,84682.83324286265,10816.844441925936,4617.352278851529,61.16408790999264,141.22503210019235,34.75280632661452,22699.802517845208
2020-06-26 03:00:00,1848.02127256772,1865.7358378941342,28245.845319070853,14021.870182077862,4165.183795219578,33.25313173733653,48.814989843426595,11.750798575243355,35158.60188450488
2020-06-26 06:00:00,1899.3726637857028,2069.531322639174,6169.002608188447,17692.08389053353,4020.349388156282,15.167439430827963,18.947249804639018,7.043409533566547,45349.80379127003
2020-06-26 09:00:00,1715.603163986584,1845.2673864843953,58897.549511217796,15195.390669340599,5380.836578637329,54.82549201825174,63.89462515251879,31.574123034847474,26383.604739244915
2020-06-26 12:00:00,2229.5002379593043,2310.296418473592,8469.41823216355,20628.026215218524,6498.571737710181,24.465618255148527,103.72343718771468,8.318834084807229,28478.616155452048
2020-06-26 15:00:00,2610.1027230445798,2363.6217551025443,5092.9932791066585,31966.526355542643,5904.656416912833,79.44220895161058,95909.28649001422,17.059909450230585,28153.76384985533
2020-06-26 18:00:00,2784.756019842134,3032.0985494767992,5728.306379009234,49366.73769275634,6802.97453433571,136.95201086786304,172866.485328906,23.062121242874678,32145.60275922038
2020-06-26 21:00:00,3082.179165259124,3539.288040236061,5378.865117155504,58369.04556060298,9101.686064756499,225290.5017162715,206654.39306405818,20.47649447894317,34357.01440351115
2020-06-27 00:00:00,3630.1500996191135,6697.27022609217,3209.8225646455835,82567.59667965343,11579.34959339297,543108.7208293673,205271.418070712,29.878800942323306,47804.848208673604
2020-06-27 03:00:00,4343.74790550232,6443.10862447935,3353.8502511281267,102746.01090012942,14439.68963848649,529845.1464114708,116223.68319710119,40.11995208977635,47679.84648923216
2020-06-27 06:00:00,4065.8070776773475,5433.320083482189,3689.6658242526937,117114.75428135884,16493.753419054854,403935.6532842329,121782.1925268209,144537.6768903717,43274.32153477159
2020-06-27 09:00:00,3598.7983953905473,4294.941090383,4051.234460021444,73849.60716808964,9649.164154387325,356110.1853200222,121744.4915787773,495538.51720037183,33377.48133525419
2020-06-27 12:00:00,3591.58349738524,3414.5193053436224,3158.1573556092076,47158.75871848433,8250.182972923194,335946.347508441,81649.64843583369,304257.09012022987,32185.270930334485
2020-06-27 15:00:00,7966.447371734203,6545.927753896578,4677.570375644041,55544.882616548966,6672.593856021514,133993.20122523748,35143.988234546356,233876.17863112228,35779.87191202726
2020-06-27 18:00:00,9617.631987125083,9165.704793678744,5998.302984704734,42589.94088509319,5416.836114478939,29705.644422285863,72114.04485555027,117780.70703130326,36559.61994822013
2020-06-27 21:00:00,9494.299788447368,6737.887903781812,5319.91630290649,49427.76754014142,4482.508622818019,7775.204900542315,59334.86746844564,35489.75589288473,29745.315872827894
2020-06-28 00:00:00,8175.521155399611,7362.185568600155,5268.454919922251,53458.00243975226,3987.9835937631565,6188.207240235723,68971.43069269207,6015.792559130298,35938.11948813482
2020-06-28 03:00:00,8236.369524683107,6675.015433531533,4703.0723842483985,66010.98024210335,5775.491202203747,3132.356653073012,125044.65866272694,2804.2919695989117,35586.32047808806
2020-06-28 06:00:00,9140.802466014427,5670.637154849154,4934.571827674099,121629.7361279163,6366.017054881204,3693.1193866877684,80995.37009021334,7859.929583598874,36001.25801037883
2020-06-28 09:00:00,10945.156329404372,4376.305315009951,3958.584195656136,165287.4269450243,7216.152890707282,25700.004295730905,34477.41758009608,25608.057464896927,18379.871341589085
2020-06-28 12:00:00,9125.45543171091,4020.7825752721014,3664.3704035710966,173118.9458048605,7511.066413424098,38460.533706415794,1281.700455432273,3380.7958915035606,25263.005226232286
2020-06-28 15:00:00,8479.368640757608,4514.628343299935,4111.144405248008,155093.45629132396,7798.275066248211,7245.401785470158,922.2749246199306,2406.6698115731174,35350.00393884843
2020-06-28 18:00:00,9600.305803742804,4878.947040902849,3973.3331371685463,100905.00031866015,5285.67511077904,2655.4183282549357,1397.866893982827,1904.0424919944217,36119.56526656951
2020-06-28 21:00:00,13201.776233984214,8055.180369054478,7159.406652495552,55118.355750343915,3180.686665882276,3464.6037387415163,2930.080365543824,3445.5557175997956,35909.22801231311
2020-06-29 00:00:00,13102.802623727082,8682.403000805638,8160.282605464966,59529.642193735584,3275.5690043788923,20018.98830560943,16573.83849753423,3114.4281209771307,37883.20472483898
2020-06-29 03:00:00,12203.566876470122,8432.455058602276,8060.399001932398,68639.41183896635,3985.4382600572676,77167.06545744666,82154.49897447746,3154.5908787633184,33599.741488154825
2020-06-29 06:00:00,12203.030046052098,8509.423410003355,8497.367810515912,76632.76896774872,4240.776973668508,79795.08468754878,81952.96161400183,6635.398601072246,36862.26133583262
2020-06-29 09:00:00,12522.754052350268,8364.060583203727,8314.875551836947,88015.83286498293,3827.9432422691525,75910.40447279102,86879.60075248238,16123.998314695871,39242.836305656165
2020-06-29 12:00:00,11883.582165933376,7661.354263628062,6880.5759274184575,86384.91561348712,4984.162553928657,63844.361472606026,100508.83354263053,21362.595216815727,43429.95489318241
2020-06-29 15:00:00,13330.95481700925,6185.608775906346,6184.040993742373,62926.328336735496,4122.626827606463,55765.58805296054,113261.79919649917,17996.365220748667,41525.366192926354
2020-06-29 18:00:00,14275.064005939197,4710.166229182952,5711.245199409451,52144.37004324979,4037.3113458018647,58389.85989574116,105483.02526462042,10705.397398014471,31907.554002783516
2020-06-29 21:00:00,14073.916365504618,4248.070586953217,5409.479348287009,53310.12291990224,2981.2882311012763,53609.56647875896,38073.64906848163,2632.5600221207815,26870.876244933344
2020-06-30 00:00:00,15286.76976485199,4679.1253053883365,6236.739694766678,65241.17710702245,7889.9672344269775,43789.86574455423,7315.574412854065,1168.2756494448602,27747.445687310876
2020-06-30 03:00:00,17619.770136309326,4996.434803682718,7234.927795243699,55074.1330261791,7050.473732571629,34886.55580564366,1419.9629338508546,1139.5108256831054,27122.794657873725
2020-06-30 06:00:00,19338.12244485114,5274.826631465245,7253.936646008336,56319.14277077889,6485.17240396172,34029.56357291831,1020.9309051516921,1012.6589357694536,26646.28991503964
2020-06-30 09:00:00,18229.326021224053,5285.8773800230965,7231.282678392629,55828.308711058,4369.3960168270105,37776.675714989884,1271.8187366399684,1386.7926810636054,31435.37980294251
2020-06-30 12:00:00,15981.830764994349,5802.960322959228,6771.002024610499,59354.111138337365,3199.2879814707344,41381.78599442557,1959.8471412467372,1982.3517025444692,36614.566195554304
2020-06-30 15:00:00,16085.407457413145,6615.643490034792,7213.271967671921,68814.36378215559,4003.115890769133,40245.79892047204,3365.941007564276,2166.7645590737266,37500.376778300546
2020-06-30 18:00:00,14486.608972035045,7670.390272052499,7739.988866967839,95357.1654128283,4230.663945425906,36371.68374076179,1493.42298390734,2083.9238485039637,35975.389968701835
2020-06-30 21:00:00,16096.762412164842,7663.036582869897,7879.034138842617,93049.87941901846,3602.7597759209316,20883.4876805927,722.8450319674679,1733.6775070761298,28118.400397395355
2020-07-01 00:00:00,12467.995880955521,7510.800168006414,6967.827287085728,68089.15228716521,2996.0216514061312,8472.236720788434,917.3975018037157,1595.8608130901496,27444.313637258336
2020-07-01 03:00:00,13829.742978789322,7374.118467868595,7249.300569976964,69092.38482938093,2470.2540917338174,2336.8536895703287,963.1206430161197,1358.7726676077712,24390.28758333346
2020-07-01 06:00:00,17169.574307087158,7358.563191621156,8027.124537014752,59132.414115584244,2757.1656249856374,1249.9330021378255,973.8757592569434,1219.6430893656677,24811.428916434954
2020-07-01 09:00:00,18745.059224133387,7199.513833045661,8528.416760083815,60527.56835222912,3938.0838092460954,1172.7648823412067,936.5532234923785,1216.4868096728385,25521.743251142954
2020-07-01 12:00:00,17563.018862651217,6945.703744064814,8295.627523076171,51392.72100349001,5395.387848059641,1129.004105999926,1002.8617801389667,1121.0174556750928,23566.31834642092
2020-07-01 15:00:00,16987.297247256618,6647.0050427636825,8678.644846119814,57721.130531489594,4181.290655666562,1143.5040716545961,299055.7439371353,1169.652078225461,23802.082642104557
2020-07-01 18:00:00,17124.423270478448,6644.615206083691,8516.010437235656,84178.40372347784,6564.898833300919,975.7874254231452,1172326.8320208262,956.0366355764392,23306.628793944343
2020-07-01 21:00:00,14287.548434265344,5892.418041709074,6252.425462795139,62094.088326087716,7423.330967193878,4609.607963437409,809627.848772512,964.8838259233894,20712.871919604735
2020-07-02 00:00:00,10717.985265313013,5023.2598219807705,4890.247670759364,63494.85351657948,7414.329677748271,38078.9742346357,336939.64046133176,34971.599943077126,22418.96879123179
2020-07-02 03:00:00,11498.625552874824,5906.94404854053,5273.362764023137,63326.81660213732,4271.260261178328,1356.7696774255296,255622.9752114868,9164.836433935976,23910.600487345746
2020-07-02 06:00:00,17610.3128146632,7062.399199618304,6961.749514588029,81743.54145489239,3212.801159520784,844.3498248588315,157236.2142930966,802.0033487324472,20155.650225652447
2020-07-02 09:00:00,9303.63245840352,6195.381500901308,4404.408666212123,89741.65588322845,4802.2314892728855,22442.880051416443,107097.92962610048,26716.38031571213,21991.14292731759
2020-07-02 12:00:00,8402.82220442119,5440.139203933742,4605.758148958405,65845.74451486458,3917.1938015501437,81202.3213838853,112126.55385758878,46728.16919321378,22930.6899864426
2020-07-02 15:00:00,7708.06523682748,5105.335213937423,3741.6058394162715,56511.90134196389,4244.23137520486,119522.7207375185,200332.0811524782,36333.002004558286,24150.890001808388
2020-07-02 18:00:00,8228.539584988202,4683.601195467332,3710.2737981092905,47439.58095291305,3358.273375770017,25605.999600657196,345177.65860877687,49476.254167879495,23590.378684371448
2020-07-02 21:00:00,18793.200648515278,4808.78433343069,3810.1596111383587,47272.18320676078,3798.298748329556,2336.993404970156,477941.41634723695,4990.21011722657,22157.296724118933
2020-07-03 00:00:00,51041.83614574539,4388.259832866779,4400.665502953861,41616.895102984934,3053.565026660965,2173.674412063553,403436.80910173705,2841.3616901033197,19943.672132628948
2020-07-03 03:00:00,97986.91154253503,4382.118749960126,6285.407169426519,37726.08897469325,3481.659797511057,1796.583127662163,233802.13107505188,2095.864579655075,20016.820565947328
2020-07-03 06:00:00,50171.574553499,5047.502401629557,6733.105293014606,58307.681115052714,3483.9304994079284,1547.0950967111592,46924.65815778825,1303.0901415865862,20346.3629687948
2020-07-03 09:00:00,25444.152057473366,4794.746850544627,26584.630956464407,53686.4943790906,4867.996390781705,950.887068594624,6748.016487949528,1042.502505880184,20555.65930354277
2020-07-03 12:00:00,8288.834967534664,1711.569191924574,197753.25984326468,13539.56301341902,8955.862477206067,72.17923046640782,8094.523295656058,76.6545856539645,24343.13432689921
2020-07-03 15:00:00,7178.889242123434,2086.296397553681,253475.64798999543,18762.604981711254,7173.5357683274015,210.12720270687132,5650.493678599623,293.2920437529316,26343.59489226163
2020-07-03 18:00:00,21624.83496234395,2861.512445246053,251982.0283559159,22063.12418026196,5488.567581779166,841.9780448314762,4426.020212109813,983.2703484821616,20880.972474265353
2020-07-03 21:00:00,63630.82229350027,3652.1702014066054,108545.12146656711,31281.45162635381,3898.544699464722,1392.878185277525,4488.018024254781,1681.8849935613134,16451.387181854258
2020-07-04 00:00:00,78415.3229442036,4173.657440395252,61567.96023823897,30500.520957420587,3959.348238200605,1443.2617227877884,3843.0164609685685,1734.6454785012932,15846.34775136167
2020-07-04 03:00:00,65729.6162583154,3310.4819544326815,122545.85234115653,28317.265784751446,4858.971489184656,1050.359408927956,3482.487084616414,1355.0071258339767,17763.47615466534
2020-07-04 06:00:00,47041.09093191161,3043.88966449672,107894.87548456849,23826.021104181575,5153.9749629545795,1088.7266490771563,2795.160242804777,1280.3094799136252,17684.982083184408
2020-07-04 09:00:00,80885.23636922309,4074.350629688865,15833.13150228373,37969.68930810556,3003.8164723519403,1666.7680035804885,3350.4072202966245,1742.5938813982243,14718.621714042774
2020-07-04 12:00:00,47768.70691485974,3481.7957908855296,83864.8864765051,32344.319856933023,4924.039832225978,3093.2556655197404,24443.215561212186,4809.910837140828,17392.3208093321
2020-07-04 15:00:00,32014.157370677272,4314.376201343878,26722.22072251973,43303.29988354002,3766.5702009282854,23358.521060055933,113261.99800804867,24260.05634947167,16312.728360083729
2020-07-04 18:00:00,35738.33577818009,4435.785351448632,15698.524556503564,44694.49899828365,3341.976212626304,22945.434991886636,100154.87573817013,24007.220440820194,14307.340312200977
2020-07-04 21:00:00,70468.6288755939,3828.906934414202,30517.31156752729,35259.34550657411,4024.3648593863895,5427.559114244263,29463.28566418935,6588.749065156586,14178.162002556346
2020-07-05 00:00:00,75640.26071576765,4271.2440291399025,8319.301725700807,37668.33647343891,3616.4365524488194,1537.224097429184,8652.81947988974,7030.440509009032,13212.890922106175
2020-07-05 03:00:00,47027.13187228671,4714.28077999889,5588.102778594269,44381.7869848811,4736.496384050408,2644.167856799149,13395.816259305228,6578.333402592935,12618.48615304177
2020-07-05 06:00:00,44194.444460209816,4222.908234634829,14689.403314969837,42599.880166487106,3050.9213089907403,1870.5839785747344,58101.95857178757,5051.120615424818,11670.477649935558
2020-07-05 09:00:00,29827.79615682629,3565.6792829619117,14918.542463759286,29800.10833413424,4230.178490836169,2448.9060199636115,467935.00085833634,4669.685896311178,13334.47886258725
2020-07-05 12:00:00,11780.824305137148,1413.9703714027964,63213.40321482758,6529.140007713018,4699.631912613764,63.986989977168314,1049521.3983038205,48.42456874810485,15430.537157765646
2020-07-05 15:00:00,22254.912309914314,1514.210992823193,75859.12942776886,5997.374511548281,4399.377546118717,66.32923386947202,930928.4255525656,66.33688336953065,15284.681291378642
2020-07-05 18:00:00,92124.08299997494,2004.5499169775044,69693.6575949876,10527.889970681286,5124.170243701636,120.2466724108392,637270.5407493927,99.98571058185384,16031.036470822142
2020-07-05 21:00:00,166570.43874108174,2331.9771953983923,77654.57512175044,14654.889158260577,5257.036382051996,112.71629256393415,67916.70926320979,107.97654782744054,14721.13362762752
2020-07-06 00:00:00,148930.3703930704,3120.981831449477,107382.38719035921,18230.248576607366,4698.839218958258,70.46138203920279,488.6697963585657,52.754637786330925,16061.221150078933
2020-07-06 03:00:00,73549.06903342501,4632.142778364178,148262.44724560573,13115.27109136858,4812.461172787485,93.25697371410473,809.0474145298509,77.29693544938888,15990.147603070769
2020-07-06 06:00:00,35337.53275368497,8756.560935716268,129148.26978280806,21569.18650807301,11389.449427625994,146.21656221967595,859.304554496206,129.21706041763062,19732.71708072538
2020-07-06 09:00:00,26802.278671092583,10396.830619332537,37297.58242995578,57556.65408470257,57034.594108249585,243.33195400136054,496.94892402575164,174.58287861108408,62794.26394094126
2020-07-06 12:00:00,8236.431946824738,2074.2394019726753,6146.758502173513,57112.149001699116,90156.33940046362,103.28508035439181,1978.4680664071136,64.98089759759705,149769.42179257504
2020-07-06 15:00:00,9135.024378833832,2058.013949485206,6386.08619169913,48490.8798084731,51083.59434658191,189.77056749897184,76066.22487983259,143.82311176401285,121912.07169167015
2020-07-06 18:00:00,9694.790160449482,2455.459203140408,4155.563018138124,59245.276650531996,46000.65373026598,312.004995831625,317629.45135450683,257.9525772062272,136992.88969191827
2020-07-06 21:00:00,5987.670989876204,1547.262585718343,2848.562982199787,37534.31703912353,48547.59980878184,154.6431351939989,247989.55344982,120.81573913902328,151731.61068761424
2020-07-07 00:00:00,5942.206006613998,1303.983978032701,5220.4861985305715,36772.119577720405,54120.031568343125,115.89602568489542,142817.55315873495,112.16108316249387,157112.25870783423
2020-07-07 03:00:00,6445.227858352907,1477.5197561544223,6396.4597777671825,64062.67089261251,66946.36811340666,106.48334074223887,218973.84490237138,98.8562595291155,155251.921005612
2020-07-07 06:00:00,9057.294859318978,2128.715717862626,8079.083609085643,163498.2361819575,64885.130736353,201.66861162008797,143742.43495074872,159.08058260270658,133299.86619502597
2020-07-07 09:00:00,8050.40294909312,1960.6471965159824,10708.965541805163,136372.3800895758,80870.9170658543,196.01339891930635,69629.87361708604,166.9299552353617,131357.60574370538
2020-07-07 12:00:00,6996.091508193878,1612.1453039278256,10168.897207533159,86308.86745614946,71555.59500119221,154.79445731056475,139791.88204204253,116.0074654545519,124199.40093300973
2020-07-07 15:00:00,11009.424697671095,2283.0642968877123,4499.178113908106,97179.44707648752,133810.79981253808,150.10778345339781,163166.98255359597,113.36375895748375,105898.20840624944
2020-07-07 18:00:00,13521.186660817957,2803.4522166187808,5535.6101131186,133078.24399448396,104190.34079433195,176.17169853779248,155507.09792831488,98.67514252868308,69338.64407968245
2020-07-07 21:00:00,12861.143747752298,2676.9685942214805,4910.312660851057,105433.40898902554,74811.52178763997,178.00529407203788,138830.91072191263,114.63720482311798,76101.99872081484
2020-07-08 00:00:00,10367.262423481023,2135.371154716383,8364.553871145592,78741.87847392967,56346.486542191175,149.86603523046045,156984.91649453566,100.6146163297065,83214.37923528833
2020-07-08 03:00:00,10024.665475733082,1919.9646630611749,9975.31880016485,63051.34364863144,55139.75268678603,163.0629567066601,76202.43695065066,109.2008121445142,91267.01995793937
2020-07-08 06:00:00,9378.954686385838,2021.9927486760216,9436.45022249241,77636.85516425766,57629.152579076646,200.91091403985345,5569.976309025106,131.41922813883224,89973.30003607186
2020-07-08 09:00:00,9294.749420460399,1985.4108683731881,8945.951389826421,102572.62899448449,64163.7187928817,216.85081307956727,207.79360923857925,133.98143953854154,89244.70405587519
2020-07-08 12:00:00,9419.32051505495,2166.5963980340734,8937.272487573959,228523.68326683922,71330.80731947765,274.19661728173327,216.31808360104483,155.63281380353797,74455.71697765775
2020-07-08 15:00:00,8995.831081156817,1945.8171256426524,9765.943597568954,193070.58826374478,82653.54005101413,221.20962436379972,187.72890921039516,157.82936725019186,81857.75916969018
2020-07-08 18:00:00,9051.730476176203,1986.64663742241,9546.626765470777,212503.75799652017,73279.23258327709,239.7472539581826,196.79653885153192,141.0892118204547,85302.91668836957
2020-07-08 21:00:00,8628.808716577842,1919.5533483600252,10032.649710601654,339050.723021623,75047.47689259776,200.8859130995317,177.47869010467224,132.03416743464294,81296.7750682017
2020-07-09 00:00:00,9229.9471592882,2097.7303847238663,9111.817187342001,284605.5787796242,83164.4890179782,212.05350704203934,180.06883999774615,142.3439770057552,77180.589980307
2020-07-09 03:00:00,8575.225550202025,1796.8341679511311,8677.87980795665,225884.33862212725,71436.54028485235,203.39393013501717,189.76621666665028,131.69649273790958,82927.34766732702
2020-07-09 06:00:00,8225.112976601744,1694.4128767124207,9809.714827984535,146199.06491118847,71238.7289239646,192.29895969693212,168.68843200442143,126.70224306202948,89163.80633438434
2020-07-09 09:00:00,23544.198316986894,2184.0802208222613,8548.749651626149,177084.8606417953,81211.05797807335,238.68339751987259,229.00452079568953,182.26253902523558,77489.33783083728
2020-07-09 12:00:00,32165.9680191232,2468.7212244533825,7786.110449285419,168826.1199811033,76533.774123507,211.24224464522172,208.40772192882983,145.66075445751625,72200.1159164491
2020-07-09 15:00:00,38312.428085690575,2350.0023251789466,52888.85471209889,113481.25843181177,57164.654335937084,226.13357767679332,316.31389620243056,161.03510542889103,65592.04898488312
2020-07-09 18:00:00,36058.5569584769,2357.39700545122,64954.822300388296,113765.17784412846,58388.66329109144,241.21508694329557,336.8218348084759,179.73877155931282,64814.140436218506
2020-07-09 21:00:00,29797.260713896812,2155.0280667789048,21580.55444501198,128237.56944160293,65419.030714517314,223.04896890654422,247.4560433107371,163.78297811852093,71074.85014403705
2020-07-10 00:00:00,21376.803152897737,2144.9295187732373,9123.23144626161,275399.1188440961,78777.16238310245,255.82609542179088,226.35659538345232,183.12096915642053,68937.61990662264
2020-07-10 03:00:00,43580.950839725396,2221.6762094531173,169676.83429682985,335530.7846416744,62695.915498491275,333.56310134934466,534.1006878631398,242.61704781042465,37836.538157869545
2020-07-10 06:00:00,131165.857263504,3265.1466515393395,31388.706054222683,239705.35338639474,66666.47191900606,246.2187050883483,306.27934920626916,197.92742241042606,41479.76438331669
2020-07-10 09:00:00,59959.43098647294,3197.9743282869385,446406.24866043933,52684.600229535616,23275.446658613597,396.1217103083377,783.5033185984497,259.02976263582156,28137.01775929036
2020-07-10 12:00:00,15317.130425784902,1762.2112967454116,935170.7016967179,21144.283300913106,9510.342694127196,624.9043731283258,952.653689074625,404.3711202590334,11621.461068121718
2020-07-10 15:00:00,14261.287072092227,1542.1782867947115,811252.6636491284,14290.398078796194,8611.278545157613,570.8822446590798,947.7834600973721,350.1094336924501,12319.794896044745
2020-07-10 18:00:00,23761.562495438997,1826.3397508288608,192686.72528474694,203985.7809727737,35551.48964608404,260.31336564383116,430.25856255107396,227.1306631092856,49806.7549370172
2020-07-10 21:00:00,24092.223595329007,4890.155577079845,8104.30556400861,36153.82935538578,36311.55580585177,281.2214467131851,481.32525464516056,522.0816116985382,51356.53708498268
2020-07-11 00:00:00,40423.52435305391,5933.582080087071,15516.264294957109,51990.845251792365,36795.36654009342,400.1353153721467,634.3124586926822,1091.1211164188376,31137.583458614467
2020-07-11 03:00:00,31474.098626363513,5622.727555372302,25553.116467901986,24798.32690957837,25262.24279289217,226.80229848053008,513.4517541008483,1011.6064732887645,30207.91917535668
2020-07-11 06:00:00,32385.30326849456,4822.177750839322,43476.84593989077,9213.906889563395,11049.648080632427,158.41477463538948,587.0793061577098,469.34413773136833,18658.85167526097
2020-07-11 09:00:00,26482.592118079392,3214.0902840280264,63433.39836235129,30026.70207234319,20295.836014652767,238.3553900139507,604.8721632298445,1716.3696301618568,15851.833436900835
2020-07-11 12:00:00,27917.740310689558,5205.209723159663,61932.68182551339,80914.74179973788,28147.595977078436,307.0280453562488,665.6263813383475,1853.1420187297197,20046.242433961303
2020-07-11 15:00:00,27731.58132802772,5536.395828351193,64932.4224248701,99422.3529515404,27768.35334207375,271.6622707535418,739.8663089368465,1794.700794287714,20922.1503759642
2020-07-11 18:00:00,31152.273564215866,4885.546044818087,72413.80850721942,95782.26809197129,25864.703463734688,274.53986690682717,735.9562939646764,1737.0357999482012,22143.860121914728
2020-07-11 21:00:00,31850.661297318075,6311.015118775788,65173.57571087894,120466.75870014682,30254.01127055511,301.18765660860095,681.9498559284152,1757.5398355278758,24275.989059142794
2020-07-12 00:00:00,31851.680614171997,7082.73639531283,67182.36596791889,137743.92370697507,32572.35574270468,335.8327519315982,707.0808783566933,1612.939889434513,25126.338851536093
2020-07-12 03:00:00,31020.06787451081,5789.808921436187,57179.082675300306,76942.72698086863,21654.587149808845,366.8902968626658,868.9385763333428,2477.741190010249,20017.8515530177
2020-07-12 06:00:00,42240.64317721827,4340.379432522296,62107.5855684627,33686.68908816049,11412.887298901203,290.3312096344842,1091.619446999909,1545.0885366236405,13071.256341893613
2020-07-12 09:00:00,48110.242686199956,4130.231311541376,78980.78562500906,41570.548967387236,19460.93057869996,248.22250026076483,831.5463093797488,845.2054179623665,20777.75457797165
2020-07-12 12:00:00,51484.19616024756,3435.8728554532754,70246.53106622603,28958.69690198443,17741.967078212154,248.5411112780054,812.6557787546385,501.4978181737192,23096.688837210248
2020-07-12 15:00:00,51274.61051502078,2943.6903149268824,48978.55851007869,7044.185247488832,11286.902978307615,208.14198311233636,1030.5157963386455,424.7343709809905,16908.634913782433
