time,a,b,c,d,e,f,g,h,i,j,k,l,m,n,o
2020-07-31 00:00:00,0.03444263,0.04184814,2.7329066,0.016718782,0.22774409,0.020611642,0.014664562,1.7918009,0.0024332446,0.052906465,0.5158431,0.019456904,0.0050814715,0.004364583,0.0048425514
2020-07-31 03:00:00,0.019189958,0.032202125,2.4138963,0.025966756,0.23117869,0.022412008,0.01966636,1.7718453,0.0031518366,0.042248067,0.4393689,0.017295793,0.0060757673,0.004013867,0.005171208
2020-07-31 06:00:00,0.012284421,0.016860524,2.4500158,0.024235008,0.15249032,0.02238329,0.012608556,1.1309747,0.0056243604,0.04461719,0.39629114,0.021022923,0.014397021,0.0029221391,0.008603183
2020-07-31 09:00:00,0.0236189,0.021466827,2.5864651,0.02790747,0.1533221,0.036860008,0.010004141,0.89251286,0.00840723,0.037449062,0.3704621,0.027938513,0.022133583,0.0028557798,0.010216128
2020-07-31 12:00:00,0.029488027,0.022828752,2.8412,0.03159826,0.15992375,0.043247033,0.009115722,0.81571764,0.010720134,0.029883146,0.35808718,0.034979027,0.034656066,0.0029960095,0.013466204
2020-07-31 15:00:00,0.006555707,0.012058558,2.6885922,0.014473716,0.10434319,0.0113538485,0.011362865,1.182966,0.0056768083,0.030866988,0.26331213,0.024349593,0.017135397,0.0052311854,0.0103137875
2020-07-31 18:00:00,0.005409613,0.011011025,3.159732,0.013337106,0.10584416,0.008838216,0.012837529,1.5072385,0.004688707,0.04113997,0.26025972,0.023183215,0.013315406,0.005987098,0.00980546
2020-07-31 21:00:00,0.010567724,0.014304172,3.6717312,0.017511744,0.11448985,0.01703347,0.009664231,1.0131274,0.0067343735,0.026942253,0.27525726,0.025876096,0.01941737,0.0050673024,0.011715165
2020-08-01 00:00:00,0.015553872,0.016867451,4.144286,0.020813944,0.12693082,0.022363167,0.009166878,0.8362798,0.007793126,0.025506066,0.2965244,0.028319143,0.02198478,0.004268486,0.012489351
2020-08-01 03:00:00,0.023771165,0.023652703,5.152107,0.026128868,0.15743403,0.03140026,0.010047131,0.96366096,0.008009958,0.03260647,0.38019955,0.028055623,0.02292679,0.0032641282,0.011522134
2020-08-01 06:00:00,0.0176028,0.02216056,5.5602674,0.01826378,0.14518327,0.01985753,0.012323778,1.4470493,0.0055933883,0.038021937,0.4192074,0.022021195,0.014506968,0.005473662,0.008487364
2020-08-01 09:00:00,0.009893171,0.024194192,4.489128,0.0099758,0.21452537,0.011678327,0.017760556,1.312735,0.002880832,0.030946556,0.48767975,0.013854085,0.005428907,0.011374175,0.005237159
2020-08-01 12:00:00,0.01062834,0.02834404,4.231831,0.0076117204,0.23162659,0.011040538,0.019192927,1.2411935,0.0023992322,0.026790319,0.47966057,0.01012263,0.0027080905,0.0138905905,0.0026588044
2020-08-01 15:00:00,0.008557257,0.025363842,3.8753233,0.005950792,0.18521988,0.009449154,0.016947243,1.456996,0.002063011,0.02184526,0.37911493,0.00812122,0.0024393904,0.01473567,0.002589318
2020-08-01 18:00:00,0.007282411,0.022553429,4.1616783,0.005050038,0.15891548,0.008669078,0.0154836485,1.8018606,0.0017033572,0.019398494,0.34559467,0.0077098836,0.0024768477,0.015473399,0.0025852444
2020-08-01 21:00:00,0.007902537,0.0228132,4.3973293,0.009249039,0.1737313,0.010292952,0.015375347,2.5433319,0.003658687,0.02292478,0.34654853,0.015240886,0.008147127,0.010434219,0.006137175
2020-08-02 00:00:00,0.022064747,0.030375032,3.7972243,0.022969438,0.17743418,0.026823564,0.011981159,5.173347,0.004440362,0.039991487,0.39526123,0.01951462,0.010865201,0.0028370437,0.007627903
2020-08-02 03:00:00,0.015631761,0.03105535,3.7426088,0.018347608,0.16759712,0.02015469,0.015571958,5.392279,0.0033002824,0.03936606,0.51548636,0.014949012,0.005714675,0.006429358,0.0052478113
2020-08-02 06:00:00,0.018885508,0.031903427,5.11462,0.013657431,0.1381846,0.019263338,0.016462892,4.8665805,0.0030493808,0.047458235,0.6012478,0.015391928,0.0060002794,0.007613798,0.004051622
2020-08-02 09:00:00,0.02213161,0.03240913,4.769927,0.01775819,0.1343984,0.023502512,0.014234002,3.778972,0.0059464695,0.03934237,0.49099305,0.017111024,0.009817484,0.043757364,0.007725177
2020-08-02 12:00:00,0.012877994,0.035637192,3.275667,0.030119753,0.07862433,0.014981422,0.012229096,2.4517214,0.015260763,0.017618354,0.2318712,0.00847408,0.007465812,0.23271431,0.014911606
2020-08-02 15:00:00,0.007183306,0.022496752,2.717155,0.016620971,0.05067566,0.008680565,0.009606743,1.7507982,0.012678049,0.00880025,0.23976938,0.0069334344,0.0070801275,0.17392197,0.01611986
2020-08-02 18:00:00,0.0036391811,0.015737627,2.9024594,0.0087992055,0.044233546,0.0051257405,0.00871486,3.092449,0.010150664,0.008236061,0.2818879,0.007409989,0.007853009,0.093004964,0.0168551
2020-08-02 21:00:00,0.004009133,0.015091517,2.5489366,0.0041727377,0.07556045,0.0055249715,0.013320652,3.0660436,0.005033237,0.01599025,0.22853105,0.008956454,0.005357238,0.02871183,0.008299223
2020-08-03 00:00:00,0.00614844,0.016775288,2.6785336,0.0030332354,0.13423726,0.006311177,0.01636288,1.8911543,0.001015882,0.021469185,0.21291582,0.007122899,0.0023256023,0.010260655,0.002045377
2020-08-03 03:00:00,0.006420306,0.01804615,2.5784445,0.0033812714,0.15300189,0.006252024,0.015415946,2.1746786,0.0013173909,0.01870859,0.22072424,0.006985087,0.002198913,0.011532488,0.0021667415
2020-08-03 06:00:00,0.005503002,0.01609367,2.6761594,0.0039885663,0.11182108,0.0067910454,0.0148116015,2.672603,0.0014545482,0.019608757,0.19411807,0.011301299,0.00462627,0.008658172,0.0033185072
2020-08-03 09:00:00,0.00561715,0.015850054,2.8779528,0.0034037284,0.14163862,0.0058140946,0.014444831,2.550761,0.0018203614,0.01818722,0.20709047,0.007838253,0.0027760882,0.012186056,0.0028967978
2020-08-03 12:00:00,0.004013061,0.013322119,2.434124,0.0029622947,0.05166309,0.005271847,0.011965785,1.99719,0.000947062,0.012675528,0.15687412,0.005134482,0.0021890078,0.011146181,0.0023058366
2020-08-03 15:00:00,0.0038274338,0.013887871,2.7969306,0.003036703,0.050350852,0.005693954,0.015108151,1.7611622,0.000938869,0.013993847,0.15348688,0.0055416618,0.001867864,0.009544867,0.0020593214
2020-08-03 18:00:00,0.0028302313,0.010797924,3.0437303,0.0026316296,0.035941593,0.0043184594,0.013943866,1.4148948,0.00072003546,0.010638246,0.12539084,0.0050888523,0.0022156695,0.008119076,0.0020345978
2020-08-03 21:00:00,0.0023556312,0.010817318,3.1441693,0.001954445,0.029880894,0.004036347,0.013166766,1.2617936,0.0011084898,0.009440562,0.11898955,0.0058371234,0.0026479575,0.0077914605,0.002814832
2020-08-04 00:00:00,0.0029294577,0.010824417,3.8375738,0.0026468192,0.036313944,0.0045629847,0.01270554,1.5943934,0.0019050795,0.0104517,0.13037425,0.005156533,0.002437157,0.014879674,0.0034393552
2020-08-04 03:00:00,0.0040930007,0.01285816,4.447428,0.0036513007,0.054251943,0.0046604285,0.012553948,1.9735066,0.0022497447,0.013413505,0.15618683,0.0056869225,0.002552374,0.02876253,0.0039171404
2020-08-04 06:00:00,0.0029048799,0.010272249,4.523694,0.0050737467,0.040569894,0.0035974022,0.0080005815,2.690398,0.00752253,0.008083349,0.14489435,0.0058350856,0.0056106774,0.097994655,0.011348309
2020-08-04 09:00:00,0.0022226549,0.009117746,4.7830734,0.007132436,0.022676526,0.002616518,0.0048194737,2.78773,0.01195719,0.003478696,0.088617615,0.0062022954,0.009157393,0.1272996,0.0196486
2020-08-04 12:00:00,0.0015020735,0.007932785,6.12039,0.0061807013,0.016228555,0.0019005133,0.004657661,2.5901685,0.011259861,0.0025114852,0.10730724,0.0060297237,0.008088223,0.16141552,0.017702162
2020-08-04 15:00:00,0.0013358344,0.007187988,6.1581025,0.0050951396,0.015974717,0.0015080895,0.004466772,2.814555,0.010385432,0.0025727563,0.10821406,0.005469842,0.0072096526,0.202519,0.016167643
2020-08-04 18:00:00,0.0012127449,0.0073750345,6.1243925,0.006079926,0.016064355,0.0016897434,0.0048180143,2.698793,0.012179633,0.0027726858,0.08024339,0.0054104454,0.007820846,0.15761362,0.018562606
2020-08-04 21:00:00,0.0013527336,0.007909167,4.9739194,0.0066645266,0.014754857,0.001903765,0.005319986,2.0792565,0.011726004,0.00372578,0.06790981,0.0056983316,0.008701207,0.19500805,0.020208498
2020-08-05 00:00:00,0.003199178,0.011120323,5.234943,0.010904115,0.017415842,0.004011977,0.0047427407,2.23745,0.014043863,0.0035191586,0.054855734,0.0050344495,0.0086127315,0.15329227,0.021267701
2020-08-05 03:00:00,0.005737275,0.016482726,4.9128113,0.017294392,0.019533522,0.0072133383,0.0055193957,1.6912584,0.017040279,0.00482059,0.045261517,0.0042537395,0.0076219696,0.2863989,0.019820374
2020-08-05 06:00:00,0.0063316766,0.017994376,4.364589,0.018626718,0.029604128,0.008075456,0.006538381,1.4335984,0.023875419,0.0072677727,0.057740238,0.0048814863,0.0069424906,0.32143536,0.017408175
2020-08-05 09:00:00,0.006266688,0.017816423,4.2659163,0.019035092,0.03155133,0.008039462,0.006770099,1.2203568,0.058916204,0.008892167,0.06248073,0.0054282174,0.008155708,0.27491003,0.022810401
2020-08-05 12:00:00,0.0069228853,0.01845542,5.8919334,0.017826473,0.039050844,0.008414117,0.008100853,1.0052184,0.13071865,0.012243846,0.07610809,0.005978846,0.008897352,0.2384985,0.037790578
2020-08-05 15:00:00,0.005767976,0.014005876,6.5116954,0.013006287,0.040291645,0.00734438,0.009094639,0.5715759,0.24864691,0.015341909,0.08402292,0.0066779642,0.010437613,0.18325433,0.050193205
2020-08-05 18:00:00,0.0028223444,0.007154325,6.611016,0.008624201,0.011832568,0.004350841,0.007987812,0.09041947,0.4299065,0.013638768,0.020878742,0.005300439,0.014065193,0.27256596,0.076786585
2020-08-05 21:00:00,0.0025219105,0.007164628,8.2108345,0.25938606,0.0101917805,0.004111249,0.0077574267,0.08965764,0.45761317,0.011988565,0.01800424,0.004807023,0.013468524,0.29625347,0.06924259
2020-08-06 00:00:00,0.0037890496,0.010405241,8.197194,0.8025839,0.01502136,0.0051455554,0.0075355577,0.16168092,0.432888,0.011656309,0.024912527,0.0045890934,0.011884328,0.31620428,0.06290164
2020-08-06 03:00:00,0.004015146,0.011078318,7.7133274,1.1965574,0.015390496,0.0054596495,0.0074059214,0.17328888,0.45541856,0.011179912,0.026679175,0.0042929985,0.010962687,0.3264486,0.06290041
2020-08-06 06:00:00,0.0035492145,0.009509002,7.569358,1.1114309,0.01381627,0.0048015555,0.0075227176,0.13796887,0.48444182,0.010160668,0.024061507,0.004555861,0.012155429,0.32806253,0.06444168
2020-08-06 09:00:00,0.002453428,0.006877315,6.2211394,1.2786543,0.009585978,0.0035546552,0.0071605607,0.08920388,0.54253626,0.0102599505,0.020227905,0.0043000802,0.011593979,0.25342187,0.06058814
2020-08-06 12:00:00,0.001532856,0.0048531736,5.168754,1.4429752,0.006433625,0.0022701223,0.0067717843,0.049286827,0.6409591,0.009130651,0.017723976,0.004433048,0.011398439,0.16493592,0.05212572
2020-08-06 15:00:00,0.0013386735,0.0044622803,5.2546988,1.3139247,0.0056439065,0.002175219,0.0066580977,0.037864413,0.6781528,0.009389087,0.016448162,0.004147429,0.01087451,0.14284408,0.05034707
2020-08-06 18:00:00,0.0015659209,0.005048902,5.2912083,1.0139703,0.0073224446,0.0026850766,0.006999471,0.079677485,0.6846358,0.009819034,0.018832665,0.004145717,0.010690108,0.14465716,0.04973465
2020-08-06 21:00:00,0.0024613251,0.006800854,5.309799,0.86496115,0.011197266,0.0031242021,0.006947818,0.23243472,0.579988,0.009375043,0.027856117,0.004024696,0.009871457,0.14040641,0.046248734
2020-08-07 00:00:00,0.0020689461,0.006366472,5.64361,0.81917465,0.011481884,0.00294886,0.006560211,0.22189887,0.56220216,0.009480417,0.027326336,0.004062435,0.0106856655,0.12971619,0.046745483
2020-08-07 03:00:00,0.0021050018,0.006742398,5.9082646,0.75712717,0.011647259,0.0029104995,0.009168189,0.19902231,0.5192096,0.009350159,0.027700309,0.0039845714,0.009726829,0.13873053,0.042133614
2020-08-07 06:00:00,0.0019480503,0.006333964,5.900204,0.72172016,0.010052246,0.0026072578,0.0072296183,0.2073537,0.5507409,0.008477521,0.026725085,0.003286857,0.009957464,0.12953635,0.044174995
2020-08-07 09:00:00,0.0018174802,0.0059745708,4.790502,0.6312799,0.010142272,0.0023535544,0.006029485,0.22713962,0.5601217,0.0077121137,0.026143232,0.0031873889,0.009053596,0.11416584,0.04295309
2020-08-07 12:00:00,0.0023069314,0.006636245,5.889173,0.8931685,0.011986932,0.0028298865,0.0060410923,0.3347605,0.49684384,0.0072353617,0.030577388,0.0028194252,0.008399577,0.13007227,0.041814677
2020-08-07 15:00:00,0.0033936917,0.010122549,7.3395715,0.92419267,0.028117275,0.004024792,0.009343472,0.41273782,0.2779804,0.008105023,0.05215289,0.0036396016,0.007674388,0.13062078,0.03495219
2020-08-07 18:00:00,0.0022214684,0.010417336,4.242338,0.07452273,0.05381286,0.002617486,0.012486789,0.65498316,0.03423721,0.006076565,0.10021399,0.004260402,0.0038103047,0.04323055,0.0108460495
2020-08-07 21:00:00,0.0017346075,0.011057521,2.3600056,0.0033186188,0.036924895,0.0020966355,0.021997897,0.8353878,0.0057555637,0.004605376,0.07378392,0.005034255,0.0059340186,0.047579814,0.011297935
2020-08-08 00:00:00,0.00152551,0.010811103,2.9808674,0.0028064093,0.032779545,0.0020049503,0.020446021,0.7733639,0.005490199,0.004090997,0.065411806,0.004611355,0.005564581,0.03913899,0.011596365
2020-08-08 03:00:00,0.0037169184,0.020586995,3.6067731,0.006665661,0.16872384,0.004585562,0.035401028,4.0063057,0.0149668325,0.008507461,0.06379926,0.0061585936,0.006684941,0.4134939,0.0150619615
2020-08-08 06:00:00,0.004499771,0.020468151,3.114052,0.012279863,0.10629673,0.0052392506,0.023822833,3.670542,0.025247268,0.0073137623,0.043902222,0.005089132,0.008167871,1.2557977,0.023268346
2020-08-08 09:00:00,0.0038301873,0.013288812,2.3484197,0.012671753,0.024178274,0.0048654503,0.0083572855,1.7372227,0.04639846,0.006114248,0.02932353,0.0041658566,0.009299417,2.164972,0.032215204
2020-08-08 12:00:00,0.0034905828,0.011998357,2.068168,0.011842123,0.015995005,0.00435579,0.00677968,0.3885609,0.053545967,0.0062390333,0.023636973,0.0040320395,0.010019251,2.7146456,0.03697318
2020-08-08 15:00:00,0.0037016552,0.01282651,2.1302338,0.012854546,0.01837317,0.004773656,0.0073375627,0.3789685,0.06799667,0.006216554,0.025946232,0.0035326302,0.0087355375,2.0530982,0.032070536
2020-08-08 18:00:00,0.0017596566,0.006273649,1.6134394,0.0070166904,0.008439862,0.0023285905,0.004223007,0.59215534,0.03866469,0.005221822,0.010442319,0.008502749,0.017930409,1.0145639,0.06476213
2020-08-08 21:00:00,0.002070654,0.008808171,1.4882693,0.007955194,0.018321294,0.0024637596,0.0073071783,1.2764441,0.025245784,0.0061510913,0.010973838,0.006656485,0.012433617,0.65427727,0.039608806
2020-08-09 00:00:00,0.0033747389,0.018153476,1.5322347,0.006386851,0.097868256,0.0037500327,0.033816714,3.721561,0.024624918,0.007242072,0.038876742,0.0069050933,0.011325568,0.4234798,0.041448217
2020-08-09 03:00:00,0.0031461024,0.013925983,2.0257518,0.00977717,0.06609669,0.0037089323,0.02456156,1.8230294,0.022788586,0.006161901,0.04033011,0.0063459934,0.010243247,0.41097933,0.038560577
2020-08-09 06:00:00,0.0030037393,0.011788805,2.6478007,0.013154504,0.066672534,0.0033588607,0.010386753,1.4069246,0.011531564,0.0045937775,0.059487417,0.0035074654,0.0044325334,0.3696542,0.011521171
2020-08-09 09:00:00,0.011043688,0.029032394,2.3252385,0.013406874,0.055655785,0.008696504,0.047150712,1.0767881,0.009731904,0.012116084,0.08476842,0.006478275,0.0049085496,0.37568015,0.011169035
2020-08-09 12:00:00,0.01860106,0.04724451,2.063079,0.04962086,0.055197377,0.013570231,0.077591315,1.4549996,0.010990968,0.019654648,0.111872494,0.009656837,0.006048217,0.24047709,0.012975611
2020-08-09 15:00:00,0.01714518,0.04463373,1.6606184,0.062429536,0.05609791,0.012811511,0.07145363,1.1493657,0.011506678,0.017826488,0.10848961,0.008765856,0.0056956853,0.21131398,0.011627685
2020-08-09 18:00:00,0.012954119,0.035293717,1.6402787,0.019366384,0.07075497,0.00949012,0.06328184,1.5383132,0.014222666,0.01517889,0.09076705,0.008078176,0.0053042774,0.17885709,0.01255311
2020-08-09 21:00:00,0.019977786,0.05015664,1.7018992,0.024576068,0.055336375,0.014842491,0.09602847,1.2812867,0.010176546,0.022118425,0.11806981,0.010452743,0.005209357,0.045677066,0.007728064
2020-08-10 00:00:00,0.010121455,0.02726152,3.1886256,0.015259337,0.047983877,0.007956622,0.045836274,1.4731829,0.024555732,0.011639105,0.062504806,0.007887173,0.008049162,0.5588122,0.022340706
2020-08-10 03:00:00,0.0024597212,0.010246628,6.650619,0.008626215,0.034972936,0.0026754392,0.008962338,1.0709827,0.040633142,0.0043622563,0.038580075,0.0033353607,0.006610042,1.4527748,0.024163458
2020-08-10 06:00:00,0.0022641208,0.010977939,6.9032035,0.0072655105,0.041598465,0.0026064147,0.010643962,1.3897126,0.04135811,0.004485188,0.038373675,0.003261016,0.0058388403,1.4367479,0.023095993
2020-08-10 09:00:00,0.0025084754,0.009918078,6.445866,0.0092111025,0.019184977,0.0029826206,0.005617629,1.0266451,0.05836897,0.0046446268,0.020511603,0.0033808362,0.007853131,1.8723433,0.031603128
2020-08-10 12:00:00,0.0020771942,0.007263374,5.9626365,0.006840276,0.012291694,0.002489699,0.004980156,0.43490943,0.037790325,0.004340105,0.018262351,0.0046969936,0.008292817,1.3997241,0.028012114
2020-08-10 15:00:00,0.0020639093,0.0069639143,4.6607013,0.005946388,0.015890276,0.0021484836,0.005947106,0.14397016,0.042930983,0.0042283125,0.021907685,0.0050695506,0.010167421,1.5986425,0.044508092
2020-08-10 18:00:00,0.0018184864,0.006751963,3.7435951,0.005993105,0.014799227,0.001863943,0.0055535925,0.12302003,0.049842376,0.0039364477,0.022548597,0.004616727,0.010001345,1.7281206,0.05407105
2020-08-10 21:00:00,0.0017508718,0.0062891385,4.6047616,0.00636255,0.012097363,0.0018902672,0.0038922036,0.11219787,0.050778255,0.0034717848,0.022212865,0.0041958266,0.009201231,2.0807323,0.050148156
2020-08-11 00:00:00,0.0018448995,0.0062741307,5.7207603,0.007187561,0.012306711,0.0017909303,0.0035176282,0.1364399,0.04499445,0.00354514,0.022399224,0.003981357,0.008243329,2.6143057,0.040715203
2020-08-11 03:00:00,0.0020869593,0.007216092,5.421175,0.009052854,0.021125332,0.0020104363,0.0057127452,0.28298545,0.044502243,0.0034465424,0.02687334,0.0035454396,0.008009644,2.5262194,0.035676945
2020-08-11 06:00:00,0.0020510678,0.00818043,4.8091445,0.008711839,0.029736752,0.002026235,0.007457163,0.31101626,0.04159372,0.0039525507,0.028104842,0.0040574153,0.008146255,2.6676326,0.035769258
2020-08-11 09:00:00,0.0017256466,0.0079147015,4.6212244,0.008424098,0.027469732,0.0018653987,0.0074826893,0.39301172,0.04339915,0.0037215364,0.027566109,0.0036875177,0.007634691,2.824499,0.033922054
2020-08-11 12:00:00,0.0019308628,0.0068110735,4.557388,0.007896708,0.020629715,0.001822399,0.0053145504,0.36414942,0.045535646,0.0036525803,0.026742343,0.0035959673,0.008029756,3.0083475,0.03518696
2020-08-11 15:00:00,0.0015654122,0.0059436345,4.6914434,0.006808815,0.016467016,0.0015147099,0.0047502983,0.3178729,0.047789562,0.0030827543,0.023952357,0.0037374776,0.008471442,3.2121935,0.042763703
2020-08-11 18:00:00,0.0018710959,0.0067240093,4.626785,0.0063314596,0.023178002,0.001650953,0.0072506913,0.4308138,0.03711617,0.0036721493,0.02464153,0.0047984244,0.009133584,2.4609816,0.040007025
2020-08-11 21:00:00,0.0016636837,0.007457284,3.3300517,0.006569118,0.036193967,0.0016073181,0.0077853133,0.6206563,0.02902991,0.004028112,0.024321245,0.005489567,0.010747826,1.0859355,0.035058435
2020-08-12 00:00:00,0.0014356716,0.0047910875,3.753175,0.0049176957,0.015128,0.0016118244,0.0045259153,0.80645156,0.05152782,0.004387296,0.017865306,0.007558803,0.014898198,1.024002,0.06710309
2020-08-12 03:00:00,0.0012889634,0.0047064913,3.749729,0.004047336,0.0056033167,0.0022826355,0.0052539357,0.72519135,0.04468296,0.008662219,0.010468076,0.015175226,0.017725844,0.74139076,0.07997445
2020-08-12 06:00:00,0.0011899408,0.004198163,3.9985256,0.0035128752,0.0049987775,0.0018773034,0.0044993064,0.79251087,0.044768926,0.0077886283,0.00971038,0.013932218,0.01865949,0.7232104,0.0912315
2020-08-12 09:00:00,0.0011456645,0.003539714,3.668324,0.0038994835,0.007961956,0.0017022995,0.0039850874,1.185357,0.045110695,0.005788242,0.013032947,0.011394449,0.018109305,0.866206,0.08229393
2020-08-12 12:00:00,0.00137807,0.003698604,4.1438046,0.0040796804,0.00957749,0.001677536,0.003664538,1.5567112,0.036686625,0.004652608,0.01491747,0.00950692,0.01658552,0.9911242,0.07208811
2020-08-12 15:00:00,0.0011767737,0.0032819991,4.5268,0.003852761,0.005688702,0.001527211,0.0030164425,1.2754029,0.023581458,0.005274029,0.0113853095,0.011065614,0.013474997,1.1117258,0.04375009
2020-08-12 18:00:00,0.00089295633,0.0027719887,3.767196,0.0035372912,0.005403684,0.001362633,0.003404321,1.0007576,0.021744,0.0062532877,0.0100456085,0.013806596,0.015768727,0.9083969,0.048185695
2020-08-12 21:00:00,0.0013535541,0.00470924,2.5286036,0.00394148,0.009649333,0.0023843388,0.007912555,1.6070265,0.025893256,0.01065835,0.014156666,0.0175668,0.019520275,0.74851924,0.07520412
2020-08-13 00:00:00,0.0011499098,0.0042613856,1.6496882,0.0033679889,0.009930326,0.0024390938,0.006198682,1.2379386,0.022125036,0.0077959215,0.01349993,0.015216894,0.019996936,0.781283,0.062987946
2020-08-13 03:00:00,0.0013659896,0.0035185209,1.1330651,0.00472922,0.012306727,0.0014507377,0.0036694896,1.1350383,0.019618709,0.0035587526,0.01800697,0.007761066,0.012096967,0.6632791,0.043248314
2020-08-13 06:00:00,0.0012551929,0.0051326724,1.3530071,0.002513626,0.006177355,0.003986512,0.008591084,0.58186424,0.027991297,0.014155457,0.009474825,0.023584438,0.026130468,1.4545761,0.09164344
2020-08-13 09:00:00,0.0013613553,0.0056260554,1.6104612,0.0030644685,0.0041749454,0.0047052633,0.009552208,0.033559084,0.027177133,0.015892498,0.006791709,0.027911302,0.028168816,2.560077,0.087661125
2020-08-13 12:00:00,0.0013214744,0.0057766056,1.8616102,0.004045616,0.0063117105,0.004554141,0.009389498,0.055375572,0.03200009,0.015426431,0.009315696,0.024953067,0.024245242,2.6731834,0.0971532
2020-08-13 15:00:00,0.0020163856,0.008957159,2.3458033,0.004520316,0.008111012,0.009226012,0.013763859,0.063341424,0.040803634,0.021710753,0.009364838,0.033500228,0.030278655,1.9795198,0.13973768
2020-08-13 18:00:00,0.002298788,0.01036447,2.3164024,0.0032002733,0.0046327813,0.014314458,0.018002119,0.02817241,0.044319388,0.026935047,0.006109414,0.04253152,0.03415447,1.5312328,0.15521406
2020-08-13 21:00:00,0.0014678959,0.007943113,2.483252,0.0015761639,0.002527049,0.007620431,0.01773028,0.011673481,0.02921439,0.023612045,0.004472097,0.036870096,0.031861387,1.1127234,0.112694934
2020-08-14 00:00:00,0.0015124589,0.007211316,2.36759,0.0020379727,0.0034984113,0.007360672,0.014095849,0.024026655,0.033267964,0.01992695,0.00589859,0.034773696,0.029385937,1.3449954,0.09748853
2020-08-14 03:00:00,0.0012241129,0.006029253,2.2466996,0.0027865516,0.0056675985,0.005628442,0.012539868,0.27456447,0.03156257,0.017378796,0.008223994,0.028085405,0.025312765,1.2110924,0.090572126
2020-08-14 06:00:00,0.004639874,0.039938696,2.4095116,0.65378666,0.10322587,0.0037216707,0.01590976,1.1671796,0.02094304,0.015673297,0.01791007,0.023947135,0.01983284,0.39447653,0.05550419
2020-08-14 09:00:00,0.023537494,0.217922,2.8074358,1.2564898,0.5573501,0.01151386,0.06971313,0.6925244,0.0204905,0.016072115,0.078976855,0.016935017,0.012822299,0.03467815,0.021996267
2020-08-14 12:00:00,0.028650863,0.2726562,1.4492127,1.847829,1.5144805,0.015325188,0.08283619,0.56463414,0.017977104,0.013319249,0.107805446,0.011856431,0.008826856,0.016048072,0.0053306376
2020-08-14 15:00:00,0.042251147,0.28863186,0.6063119,2.1766953,2.1690192,0.014918481,0.07615132,0.40415898,0.014141931,0.013717836,0.11894531,0.011051763,0.008228668,0.014042405,0.0043319776
2020-08-14 18:00:00,0.18377626,0.2469753,0.1215547,2.248157,1.9981574,0.13042614,0.047787078,0.3328934,0.03891125,0.023045681,0.07093689,0.0636528,0.05832768,0.019238854,0.008947498
2020-08-14 21:00:00,0.28877515,0.14953595,0.056828648,2.2814746,1.1865526,0.2691324,0.010305569,0.04652129,0.051831387,0.046640377,0.02448671,0.15175052,0.109489806,0.024834147,0.012868331
2020-08-15 00:00:00,0.2738064,0.10413041,0.03225587,2.0294516,0.95964175,0.32542312,0.017388558,0.034931563,0.038086083,0.049411036,0.02163679,0.15961394,0.15691262,0.015306698,0.009978439
2020-08-15 03:00:00,0.46591637,0.054742966,0.01942353,2.042932,0.90121996,0.48765418,0.0082697,0.011459547,0.07250454,0.05042232,0.007667328,0.18835628,0.23869766,0.014227655,0.012509773
2020-08-15 06:00:00,1.1419076,0.1258245,0.020426264,1.3922633,0.7315469,0.36149266,0.0060774423,0.016530134,0.06164323,0.04604681,0.011157491,0.18937527,0.14429732,0.011786736,0.0106834965
2020-08-15 09:00:00,1.7817198,0.36670092,0.02128664,0.90482914,0.85558724,0.43516564,0.006721724,0.017489685,0.04759101,0.04714506,0.012580132,0.19001141,0.13253485,0.010786671,0.010291103
2020-08-15 12:00:00,1.6849737,0.46681443,0.02181904,0.93350935,0.7827041,0.43885761,0.008847105,0.017737452,0.05869279,0.042576484,0.015028145,0.13967693,0.1479815,0.013046428,0.011843123
2020-08-15 15:00:00,1.8748966,0.44758415,0.018075854,0.8929253,0.7291396,0.19690895,0.014679097,0.008756105,0.01937708,0.038852476,0.009856365,0.13605264,0.11913892,0.00513107,0.006072962
2020-08-15 18:00:00,1.8081204,1.0350648,0.011474588,0.71399474,0.67476666,0.22361116,0.027337547,0.00855612,0.021887258,0.041183505,0.008117266,0.1364914,0.1417467,0.0051407893,0.006640153
2020-08-15 21:00:00,1.5831153,1.2064675,0.013103431,0.47539404,0.015433501,0.088457935,0.010115289,0.014768736,0.019469732,0.035289425,0.010632055,0.1109554,0.065260224,0.0068106656,0.0059992233
2020-08-16 00:00:00,1.1063563,1.1204295,0.0090348935,0.55034053,0.0052161706,0.114661515,0.01945503,0.014274573,0.025123179,0.028494291,0.011076931,0.10324785,0.06237331,0.008203004,0.008131189
2020-08-16 03:00:00,1.2175479,1.250497,0.009745336,0.48155916,0.0031539039,0.12125133,0.011486221,0.013638039,0.032201547,0.028183825,0.009736949,0.11915223,0.06865589,0.008511351,0.007655905
2020-08-16 06:00:00,1.2328948,1.1701839,0.0067613893,0.3956285,0.002297626,0.076288775,0.007748065,0.010810675,0.023019778,0.026183123,0.008111315,0.10774198,0.05779763,0.0058211405,0.006368101
2020-08-16 09:00:00,1.1361573,1.2486144,0.005591921,0.39528835,0.002507871,0.069908805,0.009357425,0.008070189,0.010898365,0.026153877,0.0064593367,0.1089425,0.05776962,0.0043495423,0.0053701117
